Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
30,2017-05-22,REP SM EQUITY,1.0,0.6372662455805557
30,2017-05-22,TEF SM EQUITY,0.6372662455805557,1.0
30,2017-05-23,REP SM EQUITY,1.0,0.639896419100113
30,2017-05-23,TEF SM EQUITY,0.639896419100113,1.0
30,2017-05-24,REP SM EQUITY,1.0,0.6515129434889233
30,2017-05-24,TEF SM EQUITY,0.6515129434889233,1.0
30,2017-05-25,REP SM EQUITY,1.0,0.6386048607497962
30,2017-05-25,TEF SM EQUITY,0.6386048607497962,1.0
30,2017-05-26,REP SM EQUITY,1.0,0.6436144037867844
30,2017-05-26,TEF SM EQUITY,0.6436144037867844,1.0
30,2017-05-29,REP SM EQUITY,1.0,0.6442960574417318
30,2017-05-29,TEF SM EQUITY,0.6442960574417318,1.0
30,2017-05-30,REP SM EQUITY,1.0,0.6365722995716346
30,2017-05-30,TEF SM EQUITY,0.6365722995716346,1.0
30,2017-05-31,REP SM EQUITY,1.0,0.6625370417214009
30,2017-05-31,TEF SM EQUITY,0.6625370417214009,1.0
30,2017-06-01,REP SM EQUITY,1.0,0.6723666989828156
30,2017-06-01,TEF SM EQUITY,0.6723666989828156,1.0
30,2017-06-02,REP SM EQUITY,1.0,0.6189176252632163
30,2017-06-02,TEF SM EQUITY,0.6189176252632163,1.0
30,2017-06-05,REP SM EQUITY,1.0,0.6113708766986025
30,2017-06-05,TEF SM EQUITY,0.6113708766986025,1.0
30,2017-06-06,REP SM EQUITY,1.0,0.49676620802524807
30,2017-06-06,TEF SM EQUITY,0.49676620802524807,1.0
30,2017-06-07,REP SM EQUITY,1.0,0.49236112098985235
30,2017-06-07,TEF SM EQUITY,0.49236112098985235,1.0
30,2017-06-08,REP SM EQUITY,1.0,0.5058174760461716
30,2017-06-08,TEF SM EQUITY,0.5058174760461716,1.0
30,2017-06-09,REP SM EQUITY,1.0,0.46195167576442775
30,2017-06-09,TEF SM EQUITY,0.46195167576442775,1.0
30,2017-06-12,REP SM EQUITY,1.0,0.4596647927580907
30,2017-06-12,TEF SM EQUITY,0.4596647927580907,1.0
30,2017-06-13,REP SM EQUITY,1.0,0.43815031143173144
30,2017-06-13,TEF SM EQUITY,0.43815031143173144,1.0
30,2017-06-14,REP SM EQUITY,1.0,0.44618652116149665
30,2017-06-14,TEF SM EQUITY,0.44618652116149665,1.0
30,2017-06-15,REP SM EQUITY,1.0,0.5623042490198543
30,2017-06-15,TEF SM EQUITY,0.5623042490198543,1.0
30,2017-06-16,REP SM EQUITY,1.0,0.5582284653169685
30,2017-06-16,TEF SM EQUITY,0.5582284653169685,1.0
30,2017-06-19,REP SM EQUITY,1.0,0.5768723739910003
30,2017-06-19,TEF SM EQUITY,0.5768723739910003,1.0
30,2017-06-20,REP SM EQUITY,1.0,0.5904377123527088
30,2017-06-20,TEF SM EQUITY,0.5904377123527088,1.0
30,2017-06-21,REP SM EQUITY,1.0,0.5916892421374831
30,2017-06-21,TEF SM EQUITY,0.5916892421374831,1.0
30,2017-06-22,REP SM EQUITY,1.0,0.7038827168000157
30,2017-06-22,TEF SM EQUITY,0.7038827168000157,1.0
30,2017-06-23,REP SM EQUITY,1.0,0.7067680547974516
30,2017-06-23,TEF SM EQUITY,0.7067680547974516,1.0
30,2017-06-26,REP SM EQUITY,1.0,0.7162284422726575
30,2017-06-26,TEF SM EQUITY,0.7162284422726575,1.0
30,2017-06-27,REP SM EQUITY,1.0,0.6986867130342602
30,2017-06-27,TEF SM EQUITY,0.6986867130342602,1.0
30,2017-06-28,REP SM EQUITY,1.0,0.5854113423194138
30,2017-06-28,TEF SM EQUITY,0.5854113423194138,1.0
30,2017-06-29,REP SM EQUITY,1.0,0.5829572691135504
30,2017-06-29,TEF SM EQUITY,0.5829572691135504,1.0
30,2017-06-30,REP SM EQUITY,1.0,0.5245504640327966
30,2017-06-30,TEF SM EQUITY,0.5245504640327966,1.0
30,2017-07-03,REP SM EQUITY,1.0,0.6407672906298497
30,2017-07-03,TEF SM EQUITY,0.6407672906298497,1.0
30,2017-07-04,REP SM EQUITY,1.0,0.6066376843791137
30,2017-07-04,TEF SM EQUITY,0.6066376843791137,1.0
30,2017-07-05,REP SM EQUITY,1.0,0.6325872163518698
30,2017-07-05,TEF SM EQUITY,0.6325872163518698,1.0
30,2017-07-06,REP SM EQUITY,1.0,0.6435754502106121
30,2017-07-06,TEF SM EQUITY,0.6435754502106121,1.0
30,2017-07-07,REP SM EQUITY,1.0,0.6077105411016548
30,2017-07-07,TEF SM EQUITY,0.6077105411016548,1.0
30,2017-07-10,REP SM EQUITY,1.0,0.5974111077421832
30,2017-07-10,TEF SM EQUITY,0.5974111077421832,1.0
30,2017-07-11,REP SM EQUITY,1.0,0.6099417928330821
30,2017-07-11,TEF SM EQUITY,0.6099417928330821,1.0
30,2017-07-12,REP SM EQUITY,1.0,0.632328441450894
30,2017-07-12,TEF SM EQUITY,0.632328441450894,1.0
30,2017-07-13,REP SM EQUITY,1.0,0.6721607745672684
30,2017-07-13,TEF SM EQUITY,0.6721607745672684,1.0
30,2017-07-14,REP SM EQUITY,1.0,0.7058842159212585
30,2017-07-14,TEF SM EQUITY,0.7058842159212585,1.0
30,2017-07-17,REP SM EQUITY,1.0,0.698896035975789
30,2017-07-17,TEF SM EQUITY,0.698896035975789,1.0
30,2017-07-18,REP SM EQUITY,1.0,0.6976516235832135
30,2017-07-18,TEF SM EQUITY,0.6976516235832135,1.0
30,2017-07-19,REP SM EQUITY,1.0,0.7008985294754352
30,2017-07-19,TEF SM EQUITY,0.7008985294754352,1.0
30,2017-07-20,REP SM EQUITY,1.0,0.710188113758869
30,2017-07-20,TEF SM EQUITY,0.710188113758869,1.0
30,2017-07-21,REP SM EQUITY,1.0,0.7173538761127051
30,2017-07-21,TEF SM EQUITY,0.7173538761127051,1.0
30,2017-07-24,REP SM EQUITY,1.0,0.7135284519029631
30,2017-07-24,TEF SM EQUITY,0.7135284519029631,1.0
30,2017-07-25,REP SM EQUITY,1.0,0.7009731488909953
30,2017-07-25,TEF SM EQUITY,0.7009731488909953,1.0
30,2017-07-26,REP SM EQUITY,1.0,0.7076662536527039
30,2017-07-26,TEF SM EQUITY,0.7076662536527039,1.0
30,2017-07-27,REP SM EQUITY,1.0,0.6239982687177105
30,2017-07-27,TEF SM EQUITY,0.6239982687177105,1.0
30,2017-07-28,REP SM EQUITY,1.0,0.5890091034499974
30,2017-07-28,TEF SM EQUITY,0.5890091034499974,1.0
30,2017-07-31,REP SM EQUITY,1.0,0.5744959892505264
30,2017-07-31,TEF SM EQUITY,0.5744959892505264,1.0
30,2017-08-01,REP SM EQUITY,1.0,0.5694606834520172
30,2017-08-01,TEF SM EQUITY,0.5694606834520172,1.0
30,2017-08-02,REP SM EQUITY,1.0,0.5525261917269919
30,2017-08-02,TEF SM EQUITY,0.5525261917269919,1.0
30,2017-08-03,REP SM EQUITY,1.0,0.5596990528977023
30,2017-08-03,TEF SM EQUITY,0.5596990528977023,1.0
30,2017-08-04,REP SM EQUITY,1.0,0.5714055184773492
30,2017-08-04,TEF SM EQUITY,0.5714055184773492,1.0
30,2017-08-07,REP SM EQUITY,1.0,0.5714700638313123
30,2017-08-07,TEF SM EQUITY,0.5714700638313123,1.0
30,2017-08-08,REP SM EQUITY,1.0,0.5768436788017999
30,2017-08-08,TEF SM EQUITY,0.5768436788017999,1.0
30,2017-08-09,REP SM EQUITY,1.0,0.6476013018796224
30,2017-08-09,TEF SM EQUITY,0.6476013018796224,1.0
30,2017-08-10,REP SM EQUITY,1.0,0.6478390707836951
30,2017-08-10,TEF SM EQUITY,0.6478390707836951,1.0
30,2017-08-11,REP SM EQUITY,1.0,0.6925258319715082
30,2017-08-11,TEF SM EQUITY,0.6925258319715082,1.0
30,2017-08-14,REP SM EQUITY,1.0,0.674098694519999
30,2017-08-14,TEF SM EQUITY,0.674098694519999,1.0
30,2017-08-15,REP SM EQUITY,1.0,0.6842000783318746
30,2017-08-15,TEF SM EQUITY,0.6842000783318746,1.0
30,2017-08-16,REP SM EQUITY,1.0,0.6604260364416449
30,2017-08-16,TEF SM EQUITY,0.6604260364416449,1.0
30,2017-08-17,REP SM EQUITY,1.0,0.6765333620488184
30,2017-08-17,TEF SM EQUITY,0.6765333620488184,1.0
30,2017-08-18,REP SM EQUITY,1.0,0.7197711928307788
30,2017-08-18,TEF SM EQUITY,0.7197711928307788,1.0
30,2017-08-21,REP SM EQUITY,1.0,0.7221154716258206
30,2017-08-21,TEF SM EQUITY,0.7221154716258206,1.0
30,2017-08-22,REP SM EQUITY,1.0,0.7215070607731293
30,2017-08-22,TEF SM EQUITY,0.7215070607731293,1.0
30,2017-08-23,REP SM EQUITY,1.0,0.7149332917132558
30,2017-08-23,TEF SM EQUITY,0.7149332917132558,1.0
30,2017-08-24,REP SM EQUITY,1.0,0.6858524311715508
30,2017-08-24,TEF SM EQUITY,0.6858524311715508,1.0
30,2017-08-25,REP SM EQUITY,1.0,0.6944018080588389
30,2017-08-25,TEF SM EQUITY,0.6944018080588389,1.0
30,2017-08-28,REP SM EQUITY,1.0,0.7104393804437985
30,2017-08-28,TEF SM EQUITY,0.7104393804437985,1.0
30,2017-08-29,REP SM EQUITY,1.0,0.7228704159400947
30,2017-08-29,TEF SM EQUITY,0.7228704159400947,1.0
30,2017-08-30,REP SM EQUITY,1.0,0.7002718231807966
30,2017-08-30,TEF SM EQUITY,0.7002718231807966,1.0
30,2017-08-31,REP SM EQUITY,1.0,0.6892719355096474
30,2017-08-31,TEF SM EQUITY,0.6892719355096474,1.0
30,2017-09-01,REP SM EQUITY,1.0,0.6812652606194267
30,2017-09-01,TEF SM EQUITY,0.6812652606194267,1.0
30,2017-09-04,REP SM EQUITY,1.0,0.7001361446003699
30,2017-09-04,TEF SM EQUITY,0.7001361446003699,1.0
30,2017-09-05,REP SM EQUITY,1.0,0.6586435756199854
30,2017-09-05,TEF SM EQUITY,0.6586435756199854,1.0
30,2017-09-06,REP SM EQUITY,1.0,0.6509324241953612
30,2017-09-06,TEF SM EQUITY,0.6509324241953612,1.0
30,2017-09-07,REP SM EQUITY,1.0,0.6602526238214779
30,2017-09-07,TEF SM EQUITY,0.6602526238214779,1.0
30,2017-09-08,REP SM EQUITY,1.0,0.6535262411932315
30,2017-09-08,TEF SM EQUITY,0.6535262411932315,1.0
30,2017-09-11,REP SM EQUITY,1.0,0.6873795602604892
30,2017-09-11,TEF SM EQUITY,0.6873795602604892,1.0
30,2017-09-12,REP SM EQUITY,1.0,0.6701560899042804
30,2017-09-12,TEF SM EQUITY,0.6701560899042804,1.0
30,2017-09-13,REP SM EQUITY,1.0,0.683543127384049
30,2017-09-13,TEF SM EQUITY,0.683543127384049,1.0
30,2017-09-14,REP SM EQUITY,1.0,0.662762984545457
30,2017-09-14,TEF SM EQUITY,0.662762984545457,1.0
30,2017-09-15,REP SM EQUITY,1.0,0.631746900927696
30,2017-09-15,TEF SM EQUITY,0.631746900927696,1.0
30,2017-09-18,REP SM EQUITY,1.0,0.6349519366920053
30,2017-09-18,TEF SM EQUITY,0.6349519366920053,1.0
30,2017-09-19,REP SM EQUITY,1.0,0.6509461433429153
30,2017-09-19,TEF SM EQUITY,0.6509461433429153,1.0
30,2017-09-20,REP SM EQUITY,1.0,0.6144808608006403
30,2017-09-20,TEF SM EQUITY,0.6144808608006403,1.0
30,2017-09-21,REP SM EQUITY,1.0,0.5874333440206058
30,2017-09-21,TEF SM EQUITY,0.5874333440206058,1.0
30,2017-09-22,REP SM EQUITY,1.0,0.46556935924181225
30,2017-09-22,TEF SM EQUITY,0.46556935924181225,1.0
30,2017-09-25,REP SM EQUITY,1.0,0.4613416932313381
30,2017-09-25,TEF SM EQUITY,0.4613416932313381,1.0
30,2017-09-26,REP SM EQUITY,1.0,0.45110271204269575
30,2017-09-26,TEF SM EQUITY,0.45110271204269575,1.0
30,2017-09-27,REP SM EQUITY,1.0,0.3419749211545993
30,2017-09-27,TEF SM EQUITY,0.3419749211545993,1.0
30,2017-09-28,REP SM EQUITY,1.0,0.30529685991045885
30,2017-09-28,TEF SM EQUITY,0.30529685991045885,1.0
30,2017-09-29,REP SM EQUITY,1.0,0.28484990301424107
30,2017-09-29,TEF SM EQUITY,0.28484990301424107,1.0
30,2017-10-02,REP SM EQUITY,1.0,0.3266047047656684
30,2017-10-02,TEF SM EQUITY,0.3266047047656684,1.0
30,2017-10-03,REP SM EQUITY,1.0,0.324038753721535
30,2017-10-03,TEF SM EQUITY,0.324038753721535,1.0
30,2017-10-04,REP SM EQUITY,1.0,0.4955188179135279
30,2017-10-04,TEF SM EQUITY,0.4955188179135279,1.0
30,2017-10-05,REP SM EQUITY,1.0,0.5265273961678559
30,2017-10-05,TEF SM EQUITY,0.5265273961678559,1.0
30,2017-10-06,REP SM EQUITY,1.0,0.5316740591010837
30,2017-10-06,TEF SM EQUITY,0.5316740591010837,1.0
30,2017-10-09,REP SM EQUITY,1.0,0.5062763726575695
30,2017-10-09,TEF SM EQUITY,0.5062763726575695,1.0
30,2017-10-10,REP SM EQUITY,1.0,0.499788529695005
30,2017-10-10,TEF SM EQUITY,0.499788529695005,1.0
30,2017-10-11,REP SM EQUITY,1.0,0.5071413020521893
30,2017-10-11,TEF SM EQUITY,0.5071413020521893,1.0
30,2017-10-12,REP SM EQUITY,1.0,0.5126344276132198
30,2017-10-12,TEF SM EQUITY,0.5126344276132198,1.0
30,2017-10-13,REP SM EQUITY,1.0,0.5188621218818824
30,2017-10-13,TEF SM EQUITY,0.5188621218818824,1.0
30,2017-10-16,REP SM EQUITY,1.0,0.5140178703454151
30,2017-10-16,TEF SM EQUITY,0.5140178703454151,1.0
30,2017-10-17,REP SM EQUITY,1.0,0.5898120713863467
30,2017-10-17,TEF SM EQUITY,0.5898120713863467,1.0
30,2017-10-18,REP SM EQUITY,1.0,0.5867114903943242
30,2017-10-18,TEF SM EQUITY,0.5867114903943242,1.0
30,2017-10-19,REP SM EQUITY,1.0,0.5964674431064252
30,2017-10-19,TEF SM EQUITY,0.5964674431064252,1.0
30,2017-10-20,REP SM EQUITY,1.0,0.6193851142481211
30,2017-10-20,TEF SM EQUITY,0.6193851142481211,1.0
30,2017-10-23,REP SM EQUITY,1.0,0.5815745954543231
30,2017-10-23,TEF SM EQUITY,0.5815745954543231,1.0
30,2017-10-24,REP SM EQUITY,1.0,0.565802585372828
30,2017-10-24,TEF SM EQUITY,0.565802585372828,1.0
30,2017-10-25,REP SM EQUITY,1.0,0.5382240091560792
30,2017-10-25,TEF SM EQUITY,0.5382240091560792,1.0
30,2017-10-26,REP SM EQUITY,1.0,0.5396268182250048
30,2017-10-26,TEF SM EQUITY,0.5396268182250048,1.0
30,2017-10-27,REP SM EQUITY,1.0,0.539033387482211
30,2017-10-27,TEF SM EQUITY,0.539033387482211,1.0
30,2017-10-30,REP SM EQUITY,1.0,0.6120605461315349
30,2017-10-30,TEF SM EQUITY,0.6120605461315349,1.0
30,2017-10-31,REP SM EQUITY,1.0,0.616113299804322
30,2017-10-31,TEF SM EQUITY,0.616113299804322,1.0
30,2017-11-01,REP SM EQUITY,1.0,0.6258487934606877
30,2017-11-01,TEF SM EQUITY,0.6258487934606877,1.0
30,2017-11-02,REP SM EQUITY,1.0,0.6316049876805996
30,2017-11-02,TEF SM EQUITY,0.6316049876805996,1.0
30,2017-11-03,REP SM EQUITY,1.0,0.6562364329002252
30,2017-11-03,TEF SM EQUITY,0.6562364329002252,1.0
30,2017-11-06,REP SM EQUITY,1.0,0.6770201238890504
30,2017-11-06,TEF SM EQUITY,0.6770201238890504,1.0
30,2017-11-07,REP SM EQUITY,1.0,0.6611086585708077
30,2017-11-07,TEF SM EQUITY,0.6611086585708077,1.0
30,2017-11-08,REP SM EQUITY,1.0,0.7125738220746679
30,2017-11-08,TEF SM EQUITY,0.7125738220746679,1.0
30,2017-11-09,REP SM EQUITY,1.0,0.7117418069308925
30,2017-11-09,TEF SM EQUITY,0.7117418069308925,1.0
30,2017-11-10,REP SM EQUITY,1.0,0.7108463645859164
30,2017-11-10,TEF SM EQUITY,0.7108463645859164,1.0
30,2017-11-13,REP SM EQUITY,1.0,0.7096814590487763
30,2017-11-13,TEF SM EQUITY,0.7096814590487763,1.0
30,2017-11-14,REP SM EQUITY,1.0,0.6954483803844407
30,2017-11-14,TEF SM EQUITY,0.6954483803844407,1.0
30,2017-11-15,REP SM EQUITY,1.0,0.4556275815082335
30,2017-11-15,TEF SM EQUITY,0.4556275815082335,1.0
30,2017-11-16,REP SM EQUITY,1.0,0.3721766029181315
30,2017-11-16,TEF SM EQUITY,0.3721766029181315,1.0
30,2017-11-17,REP SM EQUITY,1.0,0.36938211904204504
30,2017-11-17,TEF SM EQUITY,0.36938211904204504,1.0
30,2017-11-20,REP SM EQUITY,1.0,0.3860508372829276
30,2017-11-20,TEF SM EQUITY,0.3860508372829276,1.0
30,2017-11-21,REP SM EQUITY,1.0,0.3816912379731284
30,2017-11-21,TEF SM EQUITY,0.3816912379731284,1.0
30,2017-11-22,REP SM EQUITY,1.0,0.3538719264551093
30,2017-11-22,TEF SM EQUITY,0.3538719264551093,1.0
30,2017-11-23,REP SM EQUITY,1.0,0.34410147500453103
30,2017-11-23,TEF SM EQUITY,0.34410147500453103,1.0
30,2017-11-24,REP SM EQUITY,1.0,0.31920476511207435
30,2017-11-24,TEF SM EQUITY,0.31920476511207435,1.0
30,2017-11-27,REP SM EQUITY,1.0,0.321087583306728
30,2017-11-27,TEF SM EQUITY,0.321087583306728,1.0
30,2017-11-28,REP SM EQUITY,1.0,0.3904559985001046
30,2017-11-28,TEF SM EQUITY,0.3904559985001046,1.0
30,2017-11-29,REP SM EQUITY,1.0,0.3983191260778749
30,2017-11-29,TEF SM EQUITY,0.3983191260778749,1.0
30,2017-11-30,REP SM EQUITY,1.0,0.4165136385195419
30,2017-11-30,TEF SM EQUITY,0.4165136385195419,1.0
30,2017-12-01,REP SM EQUITY,1.0,0.42400138889592803
30,2017-12-01,TEF SM EQUITY,0.42400138889592803,1.0
30,2017-12-04,REP SM EQUITY,1.0,0.42328439867340123
30,2017-12-04,TEF SM EQUITY,0.42328439867340123,1.0
30,2017-12-05,REP SM EQUITY,1.0,0.42978582577281715
30,2017-12-05,TEF SM EQUITY,0.42978582577281715,1.0
30,2017-12-06,REP SM EQUITY,1.0,0.4383356690906006
30,2017-12-06,TEF SM EQUITY,0.4383356690906006,1.0
30,2017-12-07,REP SM EQUITY,1.0,0.4496880592593847
30,2017-12-07,TEF SM EQUITY,0.4496880592593847,1.0
30,2017-12-08,REP SM EQUITY,1.0,0.4926629199466641
30,2017-12-08,TEF SM EQUITY,0.4926629199466641,1.0
30,2017-12-11,REP SM EQUITY,1.0,0.30277715013958617
30,2017-12-11,TEF SM EQUITY,0.30277715013958617,1.0
30,2017-12-12,REP SM EQUITY,1.0,0.2752733836998124
30,2017-12-12,TEF SM EQUITY,0.2752733836998124,1.0
30,2017-12-13,REP SM EQUITY,1.0,0.26692066841114265
30,2017-12-13,TEF SM EQUITY,0.26692066841114265,1.0
30,2017-12-14,REP SM EQUITY,1.0,0.21931163223380631
30,2017-12-14,TEF SM EQUITY,0.21931163223380631,1.0
30,2017-12-15,REP SM EQUITY,1.0,0.10049594876477272
30,2017-12-15,TEF SM EQUITY,0.10049594876477272,1.0
30,2017-12-18,REP SM EQUITY,1.0,0.21250517034018096
30,2017-12-18,TEF SM EQUITY,0.21250517034018096,1.0
30,2017-12-19,REP SM EQUITY,1.0,0.24672989198609366
30,2017-12-19,TEF SM EQUITY,0.24672989198609366,1.0
30,2017-12-20,REP SM EQUITY,1.0,0.23272643365675527
30,2017-12-20,TEF SM EQUITY,0.23272643365675527,1.0
30,2017-12-21,REP SM EQUITY,1.0,0.23702900858852363
30,2017-12-21,TEF SM EQUITY,0.23702900858852363,1.0
30,2017-12-22,REP SM EQUITY,1.0,0.22735078208640763
30,2017-12-22,TEF SM EQUITY,0.22735078208640763,1.0
30,2017-12-27,REP SM EQUITY,1.0,0.20825601382584488
30,2017-12-27,TEF SM EQUITY,0.20825601382584488,1.0
30,2017-12-28,REP SM EQUITY,1.0,0.15649269324036344
30,2017-12-28,TEF SM EQUITY,0.15649269324036344,1.0
30,2017-12-29,REP SM EQUITY,1.0,0.396473090038504
30,2017-12-29,TEF SM EQUITY,0.396473090038504,1.0
30,2018-01-02,REP SM EQUITY,1.0,0.49265612195860314
30,2018-01-02,TEF SM EQUITY,0.49265612195860314,1.0
30,2018-01-03,REP SM EQUITY,1.0,0.4257497565115422
30,2018-01-03,TEF SM EQUITY,0.4257497565115422,1.0
30,2018-01-04,REP SM EQUITY,1.0,0.5234515723828168
30,2018-01-04,TEF SM EQUITY,0.5234515723828168,1.0
30,2018-01-05,REP SM EQUITY,1.0,0.5230099409838386
30,2018-01-05,TEF SM EQUITY,0.5230099409838386,1.0
30,2018-01-08,REP SM EQUITY,1.0,0.5296843585970817
30,2018-01-08,TEF SM EQUITY,0.5296843585970817,1.0
30,2018-01-09,REP SM EQUITY,1.0,0.5394146868083602
30,2018-01-09,TEF SM EQUITY,0.5394146868083602,1.0
30,2018-01-10,REP SM EQUITY,1.0,0.5600275632085846
30,2018-01-10,TEF SM EQUITY,0.5600275632085846,1.0
30,2018-01-11,REP SM EQUITY,1.0,0.5119824864368366
30,2018-01-11,TEF SM EQUITY,0.5119824864368366,1.0
30,2018-01-12,REP SM EQUITY,1.0,0.4622081133253919
30,2018-01-12,TEF SM EQUITY,0.4622081133253919,1.0
30,2018-01-15,REP SM EQUITY,1.0,0.4460066460992179
30,2018-01-15,TEF SM EQUITY,0.4460066460992179,1.0
30,2018-01-16,REP SM EQUITY,1.0,0.3830755322511705
30,2018-01-16,TEF SM EQUITY,0.3830755322511705,1.0
30,2018-01-17,REP SM EQUITY,1.0,0.3926657258635672
30,2018-01-17,TEF SM EQUITY,0.3926657258635672,1.0
30,2018-01-18,REP SM EQUITY,1.0,0.38269091314345205
30,2018-01-18,TEF SM EQUITY,0.38269091314345205,1.0
30,2018-01-19,REP SM EQUITY,1.0,0.34379585844189614
30,2018-01-19,TEF SM EQUITY,0.34379585844189614,1.0
30,2018-01-22,REP SM EQUITY,1.0,0.4352925275792622
30,2018-01-22,TEF SM EQUITY,0.4352925275792622,1.0
30,2018-01-23,REP SM EQUITY,1.0,0.43127378696057844
30,2018-01-23,TEF SM EQUITY,0.43127378696057844,1.0
30,2018-01-24,REP SM EQUITY,1.0,0.4314640130777835
30,2018-01-24,TEF SM EQUITY,0.4314640130777835,1.0
30,2018-01-25,REP SM EQUITY,1.0,0.42599064905470096
30,2018-01-25,TEF SM EQUITY,0.42599064905470096,1.0
30,2018-01-26,REP SM EQUITY,1.0,0.3416781145815157
30,2018-01-26,TEF SM EQUITY,0.3416781145815157,1.0
30,2018-01-29,REP SM EQUITY,1.0,0.3360764451663835
30,2018-01-29,TEF SM EQUITY,0.3360764451663835,1.0
30,2018-01-30,REP SM EQUITY,1.0,0.44497027012976753
30,2018-01-30,TEF SM EQUITY,0.44497027012976753,1.0
30,2018-01-31,REP SM EQUITY,1.0,0.4485881244625425
30,2018-01-31,TEF SM EQUITY,0.4485881244625425,1.0
30,2018-02-01,REP SM EQUITY,1.0,0.37673866360634267
30,2018-02-01,TEF SM EQUITY,0.37673866360634267,1.0
30,2018-02-02,REP SM EQUITY,1.0,0.4349535133478793
30,2018-02-02,TEF SM EQUITY,0.4349535133478793,1.0
30,2018-02-05,REP SM EQUITY,1.0,0.4793142378013766
30,2018-02-05,TEF SM EQUITY,0.4793142378013766,1.0
30,2018-02-06,REP SM EQUITY,1.0,0.571282628945796
30,2018-02-06,TEF SM EQUITY,0.571282628945796,1.0
30,2018-02-07,REP SM EQUITY,1.0,0.6306856936110388
30,2018-02-07,TEF SM EQUITY,0.6306856936110388,1.0
30,2018-02-08,REP SM EQUITY,1.0,0.6922885349518125
30,2018-02-08,TEF SM EQUITY,0.6922885349518125,1.0
30,2018-02-09,REP SM EQUITY,1.0,0.7050763118137218
30,2018-02-09,TEF SM EQUITY,0.7050763118137218,1.0
30,2018-02-12,REP SM EQUITY,1.0,0.710643288467301
30,2018-02-12,TEF SM EQUITY,0.710643288467301,1.0
30,2018-02-13,REP SM EQUITY,1.0,0.7017804820776654
30,2018-02-13,TEF SM EQUITY,0.7017804820776654,1.0
30,2018-02-14,REP SM EQUITY,1.0,0.7371792846689821
30,2018-02-14,TEF SM EQUITY,0.7371792846689821,1.0
30,2018-02-15,REP SM EQUITY,1.0,0.7106568440502775
30,2018-02-15,TEF SM EQUITY,0.7106568440502775,1.0
30,2018-02-16,REP SM EQUITY,1.0,0.7233038460229602
30,2018-02-16,TEF SM EQUITY,0.7233038460229602,1.0
30,2018-02-19,REP SM EQUITY,1.0,0.715319589384115
30,2018-02-19,TEF SM EQUITY,0.715319589384115,1.0
30,2018-02-20,REP SM EQUITY,1.0,0.7186253239323341
30,2018-02-20,TEF SM EQUITY,0.7186253239323341,1.0
30,2018-02-21,REP SM EQUITY,1.0,0.7220355858243367
30,2018-02-21,TEF SM EQUITY,0.7220355858243367,1.0
30,2018-02-22,REP SM EQUITY,1.0,0.7383914531088397
30,2018-02-22,TEF SM EQUITY,0.7383914531088397,1.0
30,2018-02-23,REP SM EQUITY,1.0,0.7414551176630839
30,2018-02-23,TEF SM EQUITY,0.7414551176630839,1.0
30,2018-02-26,REP SM EQUITY,1.0,0.7436909602066233
30,2018-02-26,TEF SM EQUITY,0.7436909602066233,1.0
30,2018-02-27,REP SM EQUITY,1.0,0.7571182376402174
30,2018-02-27,TEF SM EQUITY,0.7571182376402174,1.0
30,2018-02-28,REP SM EQUITY,1.0,0.6538160304724359
30,2018-02-28,TEF SM EQUITY,0.6538160304724359,1.0
30,2018-03-01,REP SM EQUITY,1.0,0.663017224789166
30,2018-03-01,TEF SM EQUITY,0.663017224789166,1.0
30,2018-03-02,REP SM EQUITY,1.0,0.6789435355265032
30,2018-03-02,TEF SM EQUITY,0.6789435355265032,1.0
30,2018-03-05,REP SM EQUITY,1.0,0.6644270265833085
30,2018-03-05,TEF SM EQUITY,0.6644270265833085,1.0
30,2018-03-06,REP SM EQUITY,1.0,0.6677269792460125
30,2018-03-06,TEF SM EQUITY,0.6677269792460125,1.0
30,2018-03-07,REP SM EQUITY,1.0,0.6689360500373925
30,2018-03-07,TEF SM EQUITY,0.6689360500373925,1.0
30,2018-03-08,REP SM EQUITY,1.0,0.652971828269396
30,2018-03-08,TEF SM EQUITY,0.652971828269396,1.0
30,2018-03-09,REP SM EQUITY,1.0,0.6905185073846726
30,2018-03-09,TEF SM EQUITY,0.6905185073846726,1.0
30,2018-03-12,REP SM EQUITY,1.0,0.6909638137208055
30,2018-03-12,TEF SM EQUITY,0.6909638137208055,1.0
30,2018-03-13,REP SM EQUITY,1.0,0.6580477684035215
30,2018-03-13,TEF SM EQUITY,0.6580477684035215,1.0
30,2018-03-14,REP SM EQUITY,1.0,0.6625600407040069
30,2018-03-14,TEF SM EQUITY,0.6625600407040069,1.0
30,2018-03-15,REP SM EQUITY,1.0,0.6826049654697571
30,2018-03-15,TEF SM EQUITY,0.6826049654697571,1.0
30,2018-03-16,REP SM EQUITY,1.0,0.6878419295304999
30,2018-03-16,TEF SM EQUITY,0.6878419295304999,1.0
30,2018-03-19,REP SM EQUITY,1.0,0.6793630915553696
30,2018-03-19,TEF SM EQUITY,0.6793630915553696,1.0
30,2018-03-20,REP SM EQUITY,1.0,0.5576381013674233
30,2018-03-20,TEF SM EQUITY,0.5576381013674233,1.0
30,2018-03-21,REP SM EQUITY,1.0,0.49081755130749405
30,2018-03-21,TEF SM EQUITY,0.49081755130749405,1.0
