Time Window,Date,Underlying,REP.MC,TEF.MC
10,2019-03-26,REP.MC,1.0,0.39699494810692476
10,2019-03-26,TEF.MC,0.39699494810692476,1.0
10,2019-03-27,REP.MC,1.0,0.3947691009361704
10,2019-03-27,TEF.MC,0.3947691009361704,1.0
10,2019-03-28,REP.MC,1.0,0.4737867377663299
10,2019-03-28,TEF.MC,0.4737867377663299,1.0
10,2019-03-29,REP.MC,1.0,0.7116904477476436
10,2019-03-29,TEF.MC,0.7116904477476436,1.0
10,2019-04-01,REP.MC,1.0,0.8232235340376043
10,2019-04-01,TEF.MC,0.8232235340376043,1.0
10,2019-04-02,REP.MC,1.0,0.8405179085403822
10,2019-04-02,TEF.MC,0.8405179085403822,1.0
10,2019-04-03,REP.MC,1.0,0.8553715988683026
10,2019-04-03,TEF.MC,0.8553715988683026,1.0
10,2019-04-04,REP.MC,1.0,0.6676678069245897
10,2019-04-04,TEF.MC,0.6676678069245897,1.0
10,2019-04-05,REP.MC,1.0,0.43486858870621287
10,2019-04-05,TEF.MC,0.43486858870621287,1.0
10,2019-04-08,REP.MC,1.0,0.45159702638075355
10,2019-04-08,TEF.MC,0.45159702638075355,1.0
10,2019-04-09,REP.MC,1.0,0.38273156689189114
10,2019-04-09,TEF.MC,0.38273156689189114,1.0
10,2019-04-10,REP.MC,1.0,0.3502389567616579
10,2019-04-10,TEF.MC,0.3502389567616579,1.0
10,2019-04-11,REP.MC,1.0,0.1001082879254877
10,2019-04-11,TEF.MC,0.1001082879254877,1.0
10,2019-04-12,REP.MC,1.0,-0.010165275085177498
10,2019-04-12,TEF.MC,-0.010165275085177498,1.0
10,2019-04-15,REP.MC,1.0,-0.1281542696140176
10,2019-04-15,TEF.MC,-0.1281542696140176,1.0
10,2019-04-16,REP.MC,1.0,-0.04850675680218723
10,2019-04-16,TEF.MC,-0.04850675680218723,1.0
10,2019-04-17,REP.MC,1.0,0.11561041537935698
10,2019-04-17,TEF.MC,0.11561041537935698,1.0
10,2019-04-18,REP.MC,1.0,0.24542854707280998
10,2019-04-18,TEF.MC,0.24542854707280998,1.0
10,2019-04-23,REP.MC,1.0,0.24246591603427847
10,2019-04-23,TEF.MC,0.24246591603427847,1.0
10,2019-04-24,REP.MC,1.0,0.4516184718491143
10,2019-04-24,TEF.MC,0.4516184718491143,1.0
10,2019-04-25,REP.MC,1.0,0.4582872893325771
10,2019-04-25,TEF.MC,0.4582872893325771,1.0
10,2019-04-26,REP.MC,1.0,0.3778996850926377
10,2019-04-26,TEF.MC,0.3778996850926377,1.0
10,2019-04-29,REP.MC,1.0,0.45166026586869706
10,2019-04-29,TEF.MC,0.45166026586869706,1.0
10,2019-04-30,REP.MC,1.0,0.0683549490563391
10,2019-04-30,TEF.MC,0.0683549490563391,1.0
10,2019-05-02,REP.MC,1.0,0.27269615863264685
10,2019-05-02,TEF.MC,0.27269615863264685,1.0
10,2019-05-03,REP.MC,1.0,0.24925516225118613
10,2019-05-03,TEF.MC,0.24925516225118613,1.0
10,2019-05-06,REP.MC,1.0,0.11767279730489655
10,2019-05-06,TEF.MC,0.11767279730489655,1.0
10,2019-05-07,REP.MC,1.0,0.16006321256928127
10,2019-05-07,TEF.MC,0.16006321256928127,1.0
10,2019-05-08,REP.MC,1.0,0.22532767809237622
10,2019-05-08,TEF.MC,0.22532767809237622,1.0
10,2019-05-09,REP.MC,1.0,0.11092848925809835
10,2019-05-09,TEF.MC,0.11092848925809835,1.0
10,2019-05-10,REP.MC,1.0,0.03648058202245214
10,2019-05-10,TEF.MC,0.03648058202245214,1.0
10,2019-05-13,REP.MC,1.0,0.18312788229994573
10,2019-05-13,TEF.MC,0.18312788229994573,1.0
10,2019-05-14,REP.MC,1.0,0.42256216215193343
10,2019-05-14,TEF.MC,0.42256216215193343,1.0
10,2019-05-15,REP.MC,1.0,0.84326979249198
10,2019-05-15,TEF.MC,0.84326979249198,1.0
10,2019-05-16,REP.MC,1.0,0.8367037272802895
10,2019-05-16,TEF.MC,0.8367037272802895,1.0
10,2019-05-17,REP.MC,1.0,0.7600482557552366
10,2019-05-17,TEF.MC,0.7600482557552366,1.0
10,2019-05-20,REP.MC,1.0,0.8059384918773924
10,2019-05-20,TEF.MC,0.8059384918773924,1.0
10,2019-05-21,REP.MC,1.0,0.8392179463497783
10,2019-05-21,TEF.MC,0.8392179463497783,1.0
10,2019-05-22,REP.MC,1.0,0.7128166030508049
10,2019-05-22,TEF.MC,0.7128166030508049,1.0
10,2019-05-23,REP.MC,1.0,0.5809525127062062
10,2019-05-23,TEF.MC,0.5809525127062062,1.0
10,2019-05-24,REP.MC,1.0,0.5875254519223221
10,2019-05-24,TEF.MC,0.5875254519223221,1.0
10,2019-05-27,REP.MC,1.0,0.6360920332974014
10,2019-05-27,TEF.MC,0.6360920332974014,1.0
10,2019-05-28,REP.MC,1.0,0.5972304640921068
10,2019-05-28,TEF.MC,0.5972304640921068,1.0
10,2019-05-29,REP.MC,1.0,0.6890109120435118
10,2019-05-29,TEF.MC,0.6890109120435118,1.0
10,2019-05-30,REP.MC,1.0,0.6828130522979284
10,2019-05-30,TEF.MC,0.6828130522979284,1.0
10,2019-05-31,REP.MC,1.0,0.817634098920257
10,2019-05-31,TEF.MC,0.817634098920257,1.0
10,2019-06-03,REP.MC,1.0,0.832281270186312
10,2019-06-03,TEF.MC,0.832281270186312,1.0
10,2019-06-04,REP.MC,1.0,0.7464383029834167
10,2019-06-04,TEF.MC,0.7464383029834167,1.0
10,2019-06-05,REP.MC,1.0,0.6728945570817523
10,2019-06-05,TEF.MC,0.6728945570817523,1.0
10,2019-06-06,REP.MC,1.0,0.6176655193230569
10,2019-06-06,TEF.MC,0.6176655193230569,1.0
10,2019-06-07,REP.MC,1.0,0.6332912797068825
10,2019-06-07,TEF.MC,0.6332912797068825,1.0
10,2019-06-10,REP.MC,1.0,0.6336238890239694
10,2019-06-10,TEF.MC,0.6336238890239694,1.0
10,2019-06-11,REP.MC,1.0,0.6562508868737533
10,2019-06-11,TEF.MC,0.6562508868737533,1.0
10,2019-06-12,REP.MC,1.0,0.17703266483675037
10,2019-06-12,TEF.MC,0.17703266483675037,1.0
10,2019-06-13,REP.MC,1.0,0.1034005656191628
10,2019-06-13,TEF.MC,0.1034005656191628,1.0
10,2019-06-14,REP.MC,1.0,0.08864251031778705
10,2019-06-14,TEF.MC,0.08864251031778705,1.0
10,2019-06-17,REP.MC,1.0,0.21920829603570205
10,2019-06-17,TEF.MC,0.21920829603570205,1.0
10,2019-06-18,REP.MC,1.0,0.4117028639163359
10,2019-06-18,TEF.MC,0.4117028639163359,1.0
10,2019-06-19,REP.MC,1.0,0.4656767154464788
10,2019-06-19,TEF.MC,0.4656767154464788,1.0
10,2019-06-20,REP.MC,1.0,0.347784626909661
10,2019-06-20,TEF.MC,0.347784626909661,1.0
10,2019-06-21,REP.MC,1.0,0.17516180761216824
10,2019-06-21,TEF.MC,0.17516180761216824,1.0
10,2019-06-24,REP.MC,1.0,0.17416135671095476
10,2019-06-24,TEF.MC,0.17416135671095476,1.0
10,2019-06-25,REP.MC,1.0,0.12529504923154744
10,2019-06-25,TEF.MC,0.12529504923154744,1.0
10,2019-06-26,REP.MC,1.0,0.33067032555796383
10,2019-06-26,TEF.MC,0.33067032555796383,1.0
10,2019-06-27,REP.MC,1.0,0.4559854052428119
10,2019-06-27,TEF.MC,0.4559854052428119,1.0
10,2019-06-28,REP.MC,1.0,0.44352199765266326
10,2019-06-28,TEF.MC,0.44352199765266326,1.0
10,2019-07-01,REP.MC,1.0,0.4378789506174686
10,2019-07-01,TEF.MC,0.4378789506174686,1.0
10,2019-07-02,REP.MC,1.0,0.14136395992841969
10,2019-07-02,TEF.MC,0.14136395992841969,1.0
10,2019-07-03,REP.MC,1.0,0.10425189576399665
10,2019-07-03,TEF.MC,0.10425189576399665,1.0
10,2019-07-04,REP.MC,1.0,0.1611586374078442
10,2019-07-04,TEF.MC,0.1611586374078442,1.0
10,2019-07-05,REP.MC,1.0,0.40994432852666385
10,2019-07-05,TEF.MC,0.40994432852666385,1.0
10,2019-07-08,REP.MC,1.0,0.3769048707975887
10,2019-07-08,TEF.MC,0.3769048707975887,1.0
10,2019-07-09,REP.MC,1.0,0.3453525655364661
10,2019-07-09,TEF.MC,0.3453525655364661,1.0
10,2019-07-10,REP.MC,1.0,0.22027948648006637
10,2019-07-10,TEF.MC,0.22027948648006637,1.0
10,2019-07-11,REP.MC,1.0,-0.0032649770588540615
10,2019-07-11,TEF.MC,-0.0032649770588540615,1.0
10,2019-07-12,REP.MC,1.0,-0.08171172064378888
10,2019-07-12,TEF.MC,-0.08171172064378888,1.0
10,2019-07-15,REP.MC,1.0,-0.38085365384965936
10,2019-07-15,TEF.MC,-0.38085365384965936,1.0
10,2019-07-16,REP.MC,1.0,-0.3907084552120589
10,2019-07-16,TEF.MC,-0.3907084552120589,1.0
10,2019-07-17,REP.MC,1.0,0.2096116931900485
10,2019-07-17,TEF.MC,0.2096116931900485,1.0
10,2019-07-18,REP.MC,1.0,0.22762994434233627
10,2019-07-18,TEF.MC,0.22762994434233627,1.0
10,2019-07-19,REP.MC,1.0,0.1954339514765925
10,2019-07-19,TEF.MC,0.1954339514765925,1.0
10,2019-07-22,REP.MC,1.0,0.183161516619293
10,2019-07-22,TEF.MC,0.183161516619293,1.0
10,2019-07-23,REP.MC,1.0,0.43101487688650025
10,2019-07-23,TEF.MC,0.43101487688650025,1.0
10,2019-07-24,REP.MC,1.0,0.3854303331909299
10,2019-07-24,TEF.MC,0.3854303331909299,1.0
10,2019-07-25,REP.MC,1.0,0.08017725106230376
10,2019-07-25,TEF.MC,0.08017725106230376,1.0
10,2019-07-26,REP.MC,1.0,0.07939417238415684
10,2019-07-26,TEF.MC,0.07939417238415684,1.0
10,2019-07-29,REP.MC,1.0,0.057492702367339395
10,2019-07-29,TEF.MC,0.057492702367339395,1.0
10,2019-07-30,REP.MC,1.0,0.22757509318799674
10,2019-07-30,TEF.MC,0.22757509318799674,1.0
10,2019-07-31,REP.MC,1.0,0.1491434752839227
10,2019-07-31,TEF.MC,0.1491434752839227,1.0
10,2019-08-01,REP.MC,1.0,0.18244048612620445
10,2019-08-01,TEF.MC,0.18244048612620445,1.0
10,2019-08-02,REP.MC,1.0,0.280912285343883
10,2019-08-02,TEF.MC,0.280912285343883,1.0
10,2019-08-05,REP.MC,1.0,0.34417598829707396
10,2019-08-05,TEF.MC,0.34417598829707396,1.0
10,2019-08-06,REP.MC,1.0,0.3372002152406068
10,2019-08-06,TEF.MC,0.3372002152406068,1.0
10,2019-08-07,REP.MC,1.0,-0.028330617354242558
10,2019-08-07,TEF.MC,-0.028330617354242558,1.0
10,2019-08-08,REP.MC,1.0,0.6645968981292507
10,2019-08-08,TEF.MC,0.6645968981292507,1.0
10,2019-08-09,REP.MC,1.0,0.4899127751018139
10,2019-08-09,TEF.MC,0.4899127751018139,1.0
10,2019-08-12,REP.MC,1.0,0.40670474505699733
10,2019-08-12,TEF.MC,0.40670474505699733,1.0
10,2019-08-13,REP.MC,1.0,0.5160860045756337
10,2019-08-13,TEF.MC,0.5160860045756337,1.0
10,2019-08-14,REP.MC,1.0,0.6377577837805946
10,2019-08-14,TEF.MC,0.6377577837805946,1.0
10,2019-08-15,REP.MC,1.0,0.5963105082204336
10,2019-08-15,TEF.MC,0.5963105082204336,1.0
10,2019-08-16,REP.MC,1.0,0.7084803353812749
10,2019-08-16,TEF.MC,0.7084803353812749,1.0
10,2019-08-19,REP.MC,1.0,0.7840242790733613
10,2019-08-19,TEF.MC,0.7840242790733613,1.0
10,2019-08-20,REP.MC,1.0,0.7986507885711581
10,2019-08-20,TEF.MC,0.7986507885711581,1.0
10,2019-08-21,REP.MC,1.0,0.8496563371428834
10,2019-08-21,TEF.MC,0.8496563371428834,1.0
10,2019-08-22,REP.MC,1.0,0.8340791568295203
10,2019-08-22,TEF.MC,0.8340791568295203,1.0
10,2019-08-23,REP.MC,1.0,0.8427879650838472
10,2019-08-23,TEF.MC,0.8427879650838472,1.0
10,2019-08-26,REP.MC,1.0,0.8075544309666104
10,2019-08-26,TEF.MC,0.8075544309666104,1.0
10,2019-08-27,REP.MC,1.0,0.7937606415195647
10,2019-08-27,TEF.MC,0.7937606415195647,1.0
10,2019-08-28,REP.MC,1.0,0.7335803769554838
10,2019-08-28,TEF.MC,0.7335803769554838,1.0
10,2019-08-29,REP.MC,1.0,0.7103429172130611
10,2019-08-29,TEF.MC,0.7103429172130611,1.0
10,2019-08-30,REP.MC,1.0,0.7103531574544724
10,2019-08-30,TEF.MC,0.7103531574544724,1.0
10,2019-09-02,REP.MC,1.0,0.6779618540831337
10,2019-09-02,TEF.MC,0.6779618540831337,1.0
10,2019-09-03,REP.MC,1.0,0.47626960521342776
10,2019-09-03,TEF.MC,0.47626960521342776,1.0
10,2019-09-04,REP.MC,1.0,0.5735051945159293
10,2019-09-04,TEF.MC,0.5735051945159293,1.0
10,2019-09-05,REP.MC,1.0,0.567030531379611
10,2019-09-05,TEF.MC,0.567030531379611,1.0
10,2019-09-06,REP.MC,1.0,0.04434592440120769
10,2019-09-06,TEF.MC,0.04434592440120769,1.0
10,2019-09-09,REP.MC,1.0,0.20013444547341572
10,2019-09-09,TEF.MC,0.20013444547341572,1.0
10,2019-09-10,REP.MC,1.0,0.2747400585179946
10,2019-09-10,TEF.MC,0.2747400585179946,1.0
10,2019-09-11,REP.MC,1.0,0.323375908914595
10,2019-09-11,TEF.MC,0.323375908914595,1.0
10,2019-09-12,REP.MC,1.0,0.334935095152138
10,2019-09-12,TEF.MC,0.334935095152138,1.0
10,2019-09-13,REP.MC,1.0,0.4649090333358492
10,2019-09-13,TEF.MC,0.4649090333358492,1.0
10,2019-09-16,REP.MC,1.0,0.3409066063476647
10,2019-09-16,TEF.MC,0.3409066063476647,1.0
10,2019-09-17,REP.MC,1.0,0.4270706974040142
10,2019-09-17,TEF.MC,0.4270706974040142,1.0
10,2019-09-18,REP.MC,1.0,0.3819045453869128
10,2019-09-18,TEF.MC,0.3819045453869128,1.0
10,2019-09-19,REP.MC,1.0,0.3233479348344244
10,2019-09-19,TEF.MC,0.3233479348344244,1.0
10,2019-09-20,REP.MC,1.0,0.2622076173454783
10,2019-09-20,TEF.MC,0.2622076173454783,1.0
10,2019-09-23,REP.MC,1.0,0.15200493437503546
10,2019-09-23,TEF.MC,0.15200493437503546,1.0
10,2019-09-24,REP.MC,1.0,0.22085180481288172
10,2019-09-24,TEF.MC,0.22085180481288172,1.0
10,2019-09-25,REP.MC,1.0,0.2030215271313447
10,2019-09-25,TEF.MC,0.2030215271313447,1.0
10,2019-09-26,REP.MC,1.0,0.2753398911795743
10,2019-09-26,TEF.MC,0.2753398911795743,1.0
10,2019-09-27,REP.MC,1.0,0.2541679446974068
10,2019-09-27,TEF.MC,0.2541679446974068,1.0
10,2019-09-30,REP.MC,1.0,0.29671346289916734
10,2019-09-30,TEF.MC,0.29671346289916734,1.0
10,2019-10-01,REP.MC,1.0,0.09285760084733392
10,2019-10-01,TEF.MC,0.09285760084733392,1.0
10,2019-10-02,REP.MC,1.0,0.5754336299789031
10,2019-10-02,TEF.MC,0.5754336299789031,1.0
10,2019-10-03,REP.MC,1.0,0.555846408226061
10,2019-10-03,TEF.MC,0.555846408226061,1.0
10,2019-10-04,REP.MC,1.0,0.7412471873749615
10,2019-10-04,TEF.MC,0.7412471873749615,1.0
10,2019-10-07,REP.MC,1.0,0.7921172314086812
10,2019-10-07,TEF.MC,0.7921172314086812,1.0
10,2019-10-08,REP.MC,1.0,0.8024468092012116
10,2019-10-08,TEF.MC,0.8024468092012116,1.0
10,2019-10-09,REP.MC,1.0,0.8433228371494894
10,2019-10-09,TEF.MC,0.8433228371494894,1.0
10,2019-10-10,REP.MC,1.0,0.8668611579993013
10,2019-10-10,TEF.MC,0.8668611579993013,1.0
10,2019-10-11,REP.MC,1.0,0.8663160438632561
10,2019-10-11,TEF.MC,0.8663160438632561,1.0
10,2019-10-14,REP.MC,1.0,0.8625340747512195
10,2019-10-14,TEF.MC,0.8625340747512195,1.0
10,2019-10-15,REP.MC,1.0,0.8698102728889443
10,2019-10-15,TEF.MC,0.8698102728889443,1.0
10,2019-10-16,REP.MC,1.0,0.7814521478759893
10,2019-10-16,TEF.MC,0.7814521478759893,1.0
10,2019-10-17,REP.MC,1.0,0.8693147737896886
10,2019-10-17,TEF.MC,0.8693147737896886,1.0
10,2019-10-18,REP.MC,1.0,0.7817683021927196
10,2019-10-18,TEF.MC,0.7817683021927196,1.0
10,2019-10-21,REP.MC,1.0,0.8134757169431787
10,2019-10-21,TEF.MC,0.8134757169431787,1.0
10,2019-10-22,REP.MC,1.0,0.7379162137871548
10,2019-10-22,TEF.MC,0.7379162137871548,1.0
10,2019-10-23,REP.MC,1.0,0.7560323634998103
10,2019-10-23,TEF.MC,0.7560323634998103,1.0
10,2019-10-24,REP.MC,1.0,0.5494037987953057
10,2019-10-24,TEF.MC,0.5494037987953057,1.0
10,2019-10-25,REP.MC,1.0,0.30218542577269436
10,2019-10-25,TEF.MC,0.30218542577269436,1.0
10,2019-10-28,REP.MC,1.0,0.11133122118671462
10,2019-10-28,TEF.MC,0.11133122118671462,1.0
10,2019-10-29,REP.MC,1.0,0.24107947253948764
10,2019-10-29,TEF.MC,0.24107947253948764,1.0
10,2019-10-30,REP.MC,1.0,0.295019409256113
10,2019-10-30,TEF.MC,0.295019409256113,1.0
10,2019-10-31,REP.MC,1.0,0.16069671892448528
10,2019-10-31,TEF.MC,0.16069671892448528,1.0
10,2019-11-01,REP.MC,1.0,0.36811167094919184
10,2019-11-01,TEF.MC,0.36811167094919184,1.0
10,2019-11-04,REP.MC,1.0,0.40429051568757657
10,2019-11-04,TEF.MC,0.40429051568757657,1.0
10,2019-11-05,REP.MC,1.0,0.4850704223393442
10,2019-11-05,TEF.MC,0.4850704223393442,1.0
10,2019-11-06,REP.MC,1.0,0.564641370273863
10,2019-11-06,TEF.MC,0.564641370273863,1.0
10,2019-11-07,REP.MC,1.0,0.4479543990549592
10,2019-11-07,TEF.MC,0.4479543990549592,1.0
10,2019-11-08,REP.MC,1.0,0.42362636189484604
10,2019-11-08,TEF.MC,0.42362636189484604,1.0
10,2019-11-11,REP.MC,1.0,0.42178115975068475
10,2019-11-11,TEF.MC,0.42178115975068475,1.0
10,2019-11-12,REP.MC,1.0,0.4766593967376358
10,2019-11-12,TEF.MC,0.4766593967376358,1.0
10,2019-11-13,REP.MC,1.0,0.5737189140984662
10,2019-11-13,TEF.MC,0.5737189140984662,1.0
10,2019-11-14,REP.MC,1.0,0.6361198205581655
10,2019-11-14,TEF.MC,0.6361198205581655,1.0
10,2019-11-15,REP.MC,1.0,0.6901552425430745
10,2019-11-15,TEF.MC,0.6901552425430745,1.0
10,2019-11-18,REP.MC,1.0,0.8256491525019569
10,2019-11-18,TEF.MC,0.8256491525019569,1.0
10,2019-11-19,REP.MC,1.0,0.8612281894584289
10,2019-11-19,TEF.MC,0.8612281894584289,1.0
10,2019-11-20,REP.MC,1.0,0.8257612737684884
10,2019-11-20,TEF.MC,0.8257612737684884,1.0
10,2019-11-21,REP.MC,1.0,0.8584887954973784
10,2019-11-21,TEF.MC,0.8584887954973784,1.0
10,2019-11-22,REP.MC,1.0,0.9040556948294636
10,2019-11-22,TEF.MC,0.9040556948294636,1.0
10,2019-11-25,REP.MC,1.0,0.8837072462829394
10,2019-11-25,TEF.MC,0.8837072462829394,1.0
10,2019-11-26,REP.MC,1.0,0.8979870501336131
10,2019-11-26,TEF.MC,0.8979870501336131,1.0
10,2019-11-27,REP.MC,1.0,0.5630937813526717
10,2019-11-27,TEF.MC,0.5630937813526717,1.0
10,2019-11-28,REP.MC,1.0,0.4087088788638344
10,2019-11-28,TEF.MC,0.4087088788638344,1.0
10,2019-11-29,REP.MC,1.0,0.1710112351361602
10,2019-11-29,TEF.MC,0.1710112351361602,1.0
10,2019-12-02,REP.MC,1.0,0.350667861756105
10,2019-12-02,TEF.MC,0.350667861756105,1.0
10,2019-12-03,REP.MC,1.0,0.32559448878182323
10,2019-12-03,TEF.MC,0.32559448878182323,1.0
10,2019-12-04,REP.MC,1.0,0.49495317240042086
10,2019-12-04,TEF.MC,0.49495317240042086,1.0
10,2019-12-05,REP.MC,1.0,0.46224203929914454
10,2019-12-05,TEF.MC,0.46224203929914454,1.0
10,2019-12-06,REP.MC,1.0,0.4541730634478161
10,2019-12-06,TEF.MC,0.4541730634478161,1.0
10,2019-12-09,REP.MC,1.0,0.5325404216905576
10,2019-12-09,TEF.MC,0.5325404216905576,1.0
10,2019-12-10,REP.MC,1.0,0.5233013392181264
10,2019-12-10,TEF.MC,0.5233013392181264,1.0
10,2019-12-11,REP.MC,1.0,0.6091246734860054
10,2019-12-11,TEF.MC,0.6091246734860054,1.0
10,2019-12-12,REP.MC,1.0,0.6734016906705664
10,2019-12-12,TEF.MC,0.6734016906705664,1.0
10,2019-12-13,REP.MC,1.0,0.8236254742361722
10,2019-12-13,TEF.MC,0.8236254742361722,1.0
10,2019-12-16,REP.MC,1.0,0.7558652857048992
10,2019-12-16,TEF.MC,0.7558652857048992,1.0
10,2019-12-17,REP.MC,1.0,0.7546216313867226
10,2019-12-17,TEF.MC,0.7546216313867226,1.0
10,2019-12-18,REP.MC,1.0,0.6443045422400762
10,2019-12-18,TEF.MC,0.6443045422400762,1.0
10,2019-12-19,REP.MC,1.0,0.5991342072569352
10,2019-12-19,TEF.MC,0.5991342072569352,1.0
10,2019-12-20,REP.MC,1.0,0.5578225247773947
10,2019-12-20,TEF.MC,0.5578225247773947,1.0
10,2019-12-23,REP.MC,1.0,0.2403003531027668
10,2019-12-23,TEF.MC,0.2403003531027668,1.0
10,2019-12-24,REP.MC,1.0,0.30965104593209813
10,2019-12-24,TEF.MC,0.30965104593209813,1.0
10,2019-12-25,REP.MC,1.0,0.3267072127878116
10,2019-12-25,TEF.MC,0.3267072127878116,1.0
10,2019-12-27,REP.MC,1.0,0.3461390629088559
10,2019-12-27,TEF.MC,0.3461390629088559,1.0
10,2019-12-30,REP.MC,1.0,0.6511461473107644
10,2019-12-30,TEF.MC,0.6511461473107644,1.0
10,2019-12-31,REP.MC,1.0,0.6304114506368654
10,2019-12-31,TEF.MC,0.6304114506368654,1.0
10,2020-01-02,REP.MC,1.0,0.7323379483111062
10,2020-01-02,TEF.MC,0.7323379483111062,1.0
10,2020-01-03,REP.MC,1.0,0.7074782007846085
10,2020-01-03,TEF.MC,0.7074782007846085,1.0
10,2020-01-06,REP.MC,1.0,0.7337718649632111
10,2020-01-06,TEF.MC,0.7337718649632111,1.0
10,2020-01-07,REP.MC,1.0,0.7605659584499804
10,2020-01-07,TEF.MC,0.7605659584499804,1.0
10,2020-01-08,REP.MC,1.0,0.6564454845120575
10,2020-01-08,TEF.MC,0.6564454845120575,1.0
10,2020-01-09,REP.MC,1.0,0.45073633248405953
10,2020-01-09,TEF.MC,0.45073633248405953,1.0
10,2020-01-10,REP.MC,1.0,0.4635820647102909
10,2020-01-10,TEF.MC,0.4635820647102909,1.0
10,2020-01-13,REP.MC,1.0,0.484800754487413
10,2020-01-13,TEF.MC,0.484800754487413,1.0
10,2020-01-14,REP.MC,1.0,0.45770710148804256
10,2020-01-14,TEF.MC,0.45770710148804256,1.0
10,2020-01-15,REP.MC,1.0,0.3397704786085074
10,2020-01-15,TEF.MC,0.3397704786085074,1.0
10,2020-01-16,REP.MC,1.0,0.20577030052250692
10,2020-01-16,TEF.MC,0.20577030052250692,1.0
10,2020-01-17,REP.MC,1.0,0.01614784138256424
10,2020-01-17,TEF.MC,0.01614784138256424,1.0
10,2020-01-20,REP.MC,1.0,-0.20466463692952278
10,2020-01-20,TEF.MC,-0.20466463692952278,1.0
10,2020-01-21,REP.MC,1.0,-0.32361898844127895
10,2020-01-21,TEF.MC,-0.32361898844127895,1.0
10,2020-01-22,REP.MC,1.0,0.018747756948512908
10,2020-01-22,TEF.MC,0.018747756948512908,1.0
10,2020-01-23,REP.MC,1.0,0.3293345041584243
10,2020-01-23,TEF.MC,0.3293345041584243,1.0
10,2020-01-24,REP.MC,1.0,0.3152880429327469
10,2020-01-24,TEF.MC,0.3152880429327469,1.0
10,2020-01-27,REP.MC,1.0,0.4795273627568612
10,2020-01-27,TEF.MC,0.4795273627568612,1.0
10,2020-01-28,REP.MC,1.0,0.6810795371956848
10,2020-01-28,TEF.MC,0.6810795371956848,1.0
10,2020-01-29,REP.MC,1.0,0.5707701728938451
10,2020-01-29,TEF.MC,0.5707701728938451,1.0
10,2020-01-30,REP.MC,1.0,0.5653529942671652
10,2020-01-30,TEF.MC,0.5653529942671652,1.0
10,2020-01-31,REP.MC,1.0,0.5421608657390026
10,2020-01-31,TEF.MC,0.5421608657390026,1.0
10,2020-02-03,REP.MC,1.0,0.5874306505149784
10,2020-02-03,TEF.MC,0.5874306505149784,1.0
10,2020-02-04,REP.MC,1.0,0.62428171862059
10,2020-02-04,TEF.MC,0.62428171862059,1.0
10,2020-02-05,REP.MC,1.0,0.5589222773348935
10,2020-02-05,TEF.MC,0.5589222773348935,1.0
10,2020-02-06,REP.MC,1.0,0.5141231869629074
10,2020-02-06,TEF.MC,0.5141231869629074,1.0
10,2020-02-07,REP.MC,1.0,0.5336702864190491
10,2020-02-07,TEF.MC,0.5336702864190491,1.0
10,2020-02-10,REP.MC,1.0,0.4753977465325777
10,2020-02-10,TEF.MC,0.4753977465325777,1.0
10,2020-02-11,REP.MC,1.0,0.5029887264538221
10,2020-02-11,TEF.MC,0.5029887264538221,1.0
10,2020-02-12,REP.MC,1.0,0.4085550328685351
10,2020-02-12,TEF.MC,0.4085550328685351,1.0
10,2020-02-13,REP.MC,1.0,0.39662197211554673
10,2020-02-13,TEF.MC,0.39662197211554673,1.0
10,2020-02-14,REP.MC,1.0,0.34768092365300624
10,2020-02-14,TEF.MC,0.34768092365300624,1.0
10,2020-02-17,REP.MC,1.0,0.13106001803595027
10,2020-02-17,TEF.MC,0.13106001803595027,1.0
10,2020-02-18,REP.MC,1.0,-0.16770416423400783
10,2020-02-18,TEF.MC,-0.16770416423400783,1.0
10,2020-02-19,REP.MC,1.0,-0.06096749982640245
10,2020-02-19,TEF.MC,-0.06096749982640245,1.0
10,2020-02-20,REP.MC,1.0,-0.05565487546706048
10,2020-02-20,TEF.MC,-0.05565487546706048,1.0
10,2020-02-21,REP.MC,1.0,0.2665284588977374
10,2020-02-21,TEF.MC,0.2665284588977374,1.0
10,2020-02-24,REP.MC,1.0,0.3446863402473185
10,2020-02-24,TEF.MC,0.3446863402473185,1.0
10,2020-02-25,REP.MC,1.0,0.43749274931872567
10,2020-02-25,TEF.MC,0.43749274931872567,1.0
10,2020-02-26,REP.MC,1.0,0.3574097221943656
10,2020-02-26,TEF.MC,0.3574097221943656,1.0
10,2020-02-27,REP.MC,1.0,0.4267405023196517
10,2020-02-27,TEF.MC,0.4267405023196517,1.0
10,2020-02-28,REP.MC,1.0,0.4797906473345282
10,2020-02-28,TEF.MC,0.4797906473345282,1.0
10,2020-03-02,REP.MC,1.0,0.463974826847337
10,2020-03-02,TEF.MC,0.463974826847337,1.0
10,2020-03-03,REP.MC,1.0,0.5128865874632571
10,2020-03-03,TEF.MC,0.5128865874632571,1.0
10,2020-03-04,REP.MC,1.0,0.4780248981047699
10,2020-03-04,TEF.MC,0.4780248981047699,1.0
10,2020-03-05,REP.MC,1.0,0.563899318713686
10,2020-03-05,TEF.MC,0.563899318713686,1.0
10,2020-03-06,REP.MC,1.0,0.515105320847077
10,2020-03-06,TEF.MC,0.515105320847077,1.0
10,2020-03-09,REP.MC,1.0,0.8544215299544459
10,2020-03-09,TEF.MC,0.8544215299544459,1.0
