Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
30,2015-06-25,TEF SM EQUITY,0.8662714802689082,1.0
30,2015-06-26,REP SM EQUITY,1.0,0.859150113827961
30,2015-06-26,TEF SM EQUITY,0.859150113827961,1.0
30,2015-06-29,REP SM EQUITY,1.0,0.905114955136043
30,2015-06-29,TEF SM EQUITY,0.905114955136043,1.0
30,2015-06-30,REP SM EQUITY,1.0,0.8939018503227163
30,2015-06-30,TEF SM EQUITY,0.8939018503227163,1.0
30,2015-07-01,REP SM EQUITY,1.0,0.8942995483762454
30,2015-07-01,TEF SM EQUITY,0.8942995483762454,1.0
30,2015-07-02,REP SM EQUITY,1.0,0.8920621115325674
30,2015-07-02,TEF SM EQUITY,0.8920621115325674,1.0
30,2015-07-03,REP SM EQUITY,1.0,0.8993258306032672
30,2015-07-03,TEF SM EQUITY,0.8993258306032672,1.0
30,2015-07-06,REP SM EQUITY,1.0,0.9093060099566976
30,2015-07-06,TEF SM EQUITY,0.9093060099566976,1.0
30,2015-07-07,REP SM EQUITY,1.0,0.9137030339894006
30,2015-07-07,TEF SM EQUITY,0.9137030339894006,1.0
30,2015-07-08,REP SM EQUITY,1.0,0.905920397341882
30,2015-07-08,TEF SM EQUITY,0.905920397341882,1.0
30,2015-07-09,REP SM EQUITY,1.0,0.9228016545957112
30,2015-07-09,TEF SM EQUITY,0.9228016545957112,1.0
30,2015-07-10,REP SM EQUITY,1.0,0.9282090538814246
30,2015-07-10,TEF SM EQUITY,0.9282090538814246,1.0
30,2015-07-13,REP SM EQUITY,1.0,0.9300034664186709
30,2015-07-13,TEF SM EQUITY,0.9300034664186709,1.0
30,2015-07-14,REP SM EQUITY,1.0,0.929775921452957
30,2015-07-14,TEF SM EQUITY,0.929775921452957,1.0
30,2015-07-15,REP SM EQUITY,1.0,0.930570369903094
30,2015-07-15,TEF SM EQUITY,0.930570369903094,1.0
30,2015-07-16,REP SM EQUITY,1.0,0.9322834138199576
30,2015-07-16,TEF SM EQUITY,0.9322834138199576,1.0
30,2015-07-17,REP SM EQUITY,1.0,0.9296230746745924
30,2015-07-17,TEF SM EQUITY,0.9296230746745924,1.0
30,2015-07-20,REP SM EQUITY,1.0,0.9255996055765816
30,2015-07-20,TEF SM EQUITY,0.9255996055765816,1.0
30,2015-07-21,REP SM EQUITY,1.0,0.9262524534973602
30,2015-07-21,TEF SM EQUITY,0.9262524534973602,1.0
30,2015-07-22,REP SM EQUITY,1.0,0.9178471283861556
30,2015-07-22,TEF SM EQUITY,0.9178471283861556,1.0
30,2015-07-23,REP SM EQUITY,1.0,0.9131724809226609
30,2015-07-23,TEF SM EQUITY,0.9131724809226609,1.0
30,2015-07-24,REP SM EQUITY,1.0,0.9165411386493386
30,2015-07-24,TEF SM EQUITY,0.9165411386493386,1.0
30,2015-07-27,REP SM EQUITY,1.0,0.9181523937727368
30,2015-07-27,TEF SM EQUITY,0.9181523937727368,1.0
30,2015-07-28,REP SM EQUITY,1.0,0.9146863403141517
30,2015-07-28,TEF SM EQUITY,0.9146863403141517,1.0
30,2015-07-29,REP SM EQUITY,1.0,0.9140410050220351
30,2015-07-29,TEF SM EQUITY,0.9140410050220351,1.0
30,2015-07-30,REP SM EQUITY,1.0,0.8360085858154742
30,2015-07-30,TEF SM EQUITY,0.8360085858154742,1.0
30,2015-07-31,REP SM EQUITY,1.0,0.8314973719462506
30,2015-07-31,TEF SM EQUITY,0.8314973719462506,1.0
30,2015-08-03,REP SM EQUITY,1.0,0.8137773797608672
30,2015-08-03,TEF SM EQUITY,0.8137773797608672,1.0
30,2015-08-04,REP SM EQUITY,1.0,0.8144375806264611
30,2015-08-04,TEF SM EQUITY,0.8144375806264611,1.0
30,2015-08-05,REP SM EQUITY,1.0,0.8175520782953387
30,2015-08-05,TEF SM EQUITY,0.8175520782953387,1.0
30,2015-08-06,REP SM EQUITY,1.0,0.8175559189004625
30,2015-08-06,TEF SM EQUITY,0.8175559189004625,1.0
30,2015-08-07,REP SM EQUITY,1.0,0.8066100568845731
30,2015-08-07,TEF SM EQUITY,0.8066100568845731,1.0
30,2015-08-10,REP SM EQUITY,1.0,0.7580477234742784
30,2015-08-10,TEF SM EQUITY,0.7580477234742784,1.0
30,2015-08-11,REP SM EQUITY,1.0,0.7733446591203796
30,2015-08-11,TEF SM EQUITY,0.7733446591203796,1.0
30,2015-08-12,REP SM EQUITY,1.0,0.7595270736207603
30,2015-08-12,TEF SM EQUITY,0.7595270736207603,1.0
30,2015-08-13,REP SM EQUITY,1.0,0.7664271809158241
30,2015-08-13,TEF SM EQUITY,0.7664271809158241,1.0
30,2015-08-14,REP SM EQUITY,1.0,0.7720140720796821
30,2015-08-14,TEF SM EQUITY,0.7720140720796821,1.0
30,2015-08-17,REP SM EQUITY,1.0,0.7427551589756769
30,2015-08-17,TEF SM EQUITY,0.7427551589756769,1.0
30,2015-08-18,REP SM EQUITY,1.0,0.7305386311713423
30,2015-08-18,TEF SM EQUITY,0.7305386311713423,1.0
30,2015-08-19,REP SM EQUITY,1.0,0.7459962476066098
30,2015-08-19,TEF SM EQUITY,0.7459962476066098,1.0
30,2015-08-20,REP SM EQUITY,1.0,0.7134997010014026
30,2015-08-20,TEF SM EQUITY,0.7134997010014026,1.0
30,2015-08-21,REP SM EQUITY,1.0,0.6968138480884037
30,2015-08-21,TEF SM EQUITY,0.6968138480884037,1.0
30,2015-08-25,REP SM EQUITY,1.0,0.7515927559729951
30,2015-08-25,TEF SM EQUITY,0.7515927559729951,1.0
30,2015-08-26,REP SM EQUITY,1.0,0.7611652473266542
30,2015-08-26,TEF SM EQUITY,0.7611652473266542,1.0
30,2015-08-27,REP SM EQUITY,1.0,0.7973769825629847
30,2015-08-27,TEF SM EQUITY,0.7973769825629847,1.0
30,2015-08-28,REP SM EQUITY,1.0,0.7881179089973229
30,2015-08-28,TEF SM EQUITY,0.7881179089973229,1.0
30,2015-08-31,REP SM EQUITY,1.0,0.7894351092002898
30,2015-08-31,TEF SM EQUITY,0.7894351092002898,1.0
30,2015-09-01,REP SM EQUITY,1.0,0.8090509565677453
30,2015-09-01,TEF SM EQUITY,0.8090509565677453,1.0
30,2015-09-02,REP SM EQUITY,1.0,0.8017655655705711
30,2015-09-02,TEF SM EQUITY,0.8017655655705711,1.0
30,2015-09-03,REP SM EQUITY,1.0,0.812463898603242
30,2015-09-03,TEF SM EQUITY,0.812463898603242,1.0
30,2015-09-04,REP SM EQUITY,1.0,0.8247292181762439
30,2015-09-04,TEF SM EQUITY,0.8247292181762439,1.0
30,2015-09-07,REP SM EQUITY,1.0,0.8245116657650262
30,2015-09-07,TEF SM EQUITY,0.8245116657650262,1.0
30,2015-09-08,REP SM EQUITY,1.0,0.8133223757063441
30,2015-09-08,TEF SM EQUITY,0.8133223757063441,1.0
30,2015-09-09,REP SM EQUITY,1.0,0.8201541800567657
30,2015-09-09,TEF SM EQUITY,0.8201541800567657,1.0
30,2015-09-10,REP SM EQUITY,1.0,0.818045686570145
30,2015-09-10,TEF SM EQUITY,0.818045686570145,1.0
30,2015-09-11,REP SM EQUITY,1.0,0.8853669877061888
30,2015-09-11,TEF SM EQUITY,0.8853669877061888,1.0
30,2015-09-14,REP SM EQUITY,1.0,0.8897010609004726
30,2015-09-14,TEF SM EQUITY,0.8897010609004726,1.0
30,2015-09-15,REP SM EQUITY,1.0,0.8980932235052748
30,2015-09-15,TEF SM EQUITY,0.8980932235052748,1.0
30,2015-09-16,REP SM EQUITY,1.0,0.9031074128547704
30,2015-09-16,TEF SM EQUITY,0.9031074128547704,1.0
30,2015-09-17,REP SM EQUITY,1.0,0.8930689594298377
30,2015-09-17,TEF SM EQUITY,0.8930689594298377,1.0
30,2015-09-18,REP SM EQUITY,1.0,0.9062326391586404
30,2015-09-18,TEF SM EQUITY,0.9062326391586404,1.0
30,2015-09-21,REP SM EQUITY,1.0,0.9106728689296875
30,2015-09-21,TEF SM EQUITY,0.9106728689296875,1.0
30,2015-09-22,REP SM EQUITY,1.0,0.9146071524127936
30,2015-09-22,TEF SM EQUITY,0.9146071524127936,1.0
30,2015-09-23,REP SM EQUITY,1.0,0.9160563339755032
30,2015-09-23,TEF SM EQUITY,0.9160563339755032,1.0
30,2015-09-24,REP SM EQUITY,1.0,0.8948259753594388
30,2015-09-24,TEF SM EQUITY,0.8948259753594388,1.0
30,2015-09-25,REP SM EQUITY,1.0,0.8645533176215615
30,2015-09-25,TEF SM EQUITY,0.8645533176215615,1.0
30,2015-09-28,REP SM EQUITY,1.0,0.8472528843220786
30,2015-09-28,TEF SM EQUITY,0.8472528843220786,1.0
30,2015-09-29,REP SM EQUITY,1.0,0.8311770042327634
30,2015-09-29,TEF SM EQUITY,0.8311770042327634,1.0
30,2015-09-30,REP SM EQUITY,1.0,0.8375640181617805
30,2015-09-30,TEF SM EQUITY,0.8375640181617805,1.0
30,2015-10-01,REP SM EQUITY,1.0,0.7654237675723482
30,2015-10-01,TEF SM EQUITY,0.7654237675723482,1.0
30,2015-10-02,REP SM EQUITY,1.0,0.749596518529528
30,2015-10-02,TEF SM EQUITY,0.749596518529528,1.0
30,2015-10-06,REP SM EQUITY,1.0,0.746091270339201
30,2015-10-06,TEF SM EQUITY,0.746091270339201,1.0
30,2015-10-07,REP SM EQUITY,1.0,0.7272257980059086
30,2015-10-07,TEF SM EQUITY,0.7272257980059086,1.0
30,2015-10-08,REP SM EQUITY,1.0,0.7203354045295747
30,2015-10-08,TEF SM EQUITY,0.7203354045295747,1.0
30,2015-10-09,REP SM EQUITY,1.0,0.6956517876938834
30,2015-10-09,TEF SM EQUITY,0.6956517876938834,1.0
30,2015-10-12,REP SM EQUITY,1.0,0.6751519060634402
30,2015-10-12,TEF SM EQUITY,0.6751519060634402,1.0
30,2015-10-13,REP SM EQUITY,1.0,0.6879183771131496
30,2015-10-13,TEF SM EQUITY,0.6879183771131496,1.0
30,2015-10-14,REP SM EQUITY,1.0,0.6224447001748583
30,2015-10-14,TEF SM EQUITY,0.6224447001748583,1.0
30,2015-10-15,REP SM EQUITY,1.0,0.5313801707218043
30,2015-10-15,TEF SM EQUITY,0.5313801707218043,1.0
30,2015-10-16,REP SM EQUITY,1.0,0.5368041810090795
30,2015-10-16,TEF SM EQUITY,0.5368041810090795,1.0
30,2015-10-19,REP SM EQUITY,1.0,0.5071086059134379
30,2015-10-19,TEF SM EQUITY,0.5071086059134379,1.0
30,2015-10-20,REP SM EQUITY,1.0,0.5159695788053256
30,2015-10-20,TEF SM EQUITY,0.5159695788053256,1.0
30,2015-10-21,REP SM EQUITY,1.0,0.5205971679001967
30,2015-10-21,TEF SM EQUITY,0.5205971679001967,1.0
30,2015-10-22,REP SM EQUITY,1.0,0.5526038262594882
30,2015-10-22,TEF SM EQUITY,0.5526038262594882,1.0
30,2015-10-23,REP SM EQUITY,1.0,0.49749709853995217
30,2015-10-23,TEF SM EQUITY,0.49749709853995217,1.0
30,2015-10-26,REP SM EQUITY,1.0,0.47541423009709455
30,2015-10-26,TEF SM EQUITY,0.47541423009709455,1.0
30,2015-10-27,REP SM EQUITY,1.0,0.49038637197289825
30,2015-10-27,TEF SM EQUITY,0.49038637197289825,1.0
30,2015-10-28,REP SM EQUITY,1.0,0.49087689207216983
30,2015-10-28,TEF SM EQUITY,0.49087689207216983,1.0
30,2015-10-29,REP SM EQUITY,1.0,0.4795919136065951
30,2015-10-29,TEF SM EQUITY,0.4795919136065951,1.0
30,2015-10-30,REP SM EQUITY,1.0,0.48477219896863716
30,2015-10-30,TEF SM EQUITY,0.48477219896863716,1.0
30,2015-11-02,REP SM EQUITY,1.0,0.4127862554300666
30,2015-11-02,TEF SM EQUITY,0.4127862554300666,1.0
30,2015-11-04,REP SM EQUITY,1.0,0.41892389664635643
30,2015-11-04,TEF SM EQUITY,0.41892389664635643,1.0
30,2015-11-05,REP SM EQUITY,1.0,0.330034895607023
30,2015-11-05,TEF SM EQUITY,0.330034895607023,1.0
30,2015-11-06,REP SM EQUITY,1.0,0.31829179124999113
30,2015-11-06,TEF SM EQUITY,0.31829179124999113,1.0
30,2015-11-09,REP SM EQUITY,1.0,0.34178210870596687
30,2015-11-09,TEF SM EQUITY,0.34178210870596687,1.0
30,2015-11-10,REP SM EQUITY,1.0,0.3556789408473052
30,2015-11-10,TEF SM EQUITY,0.3556789408473052,1.0
30,2015-11-11,REP SM EQUITY,1.0,0.34648599047580575
30,2015-11-11,TEF SM EQUITY,0.34648599047580575,1.0
30,2015-11-12,REP SM EQUITY,1.0,0.21049880927468131
30,2015-11-12,TEF SM EQUITY,0.21049880927468131,1.0
30,2015-11-13,REP SM EQUITY,1.0,0.19882440996649192
30,2015-11-13,TEF SM EQUITY,0.19882440996649192,1.0
30,2015-11-16,REP SM EQUITY,1.0,0.2644374702297652
30,2015-11-16,TEF SM EQUITY,0.2644374702297652,1.0
30,2015-11-17,REP SM EQUITY,1.0,0.3640817930435664
30,2015-11-17,TEF SM EQUITY,0.3640817930435664,1.0
30,2015-11-18,REP SM EQUITY,1.0,0.3115174443655551
30,2015-11-18,TEF SM EQUITY,0.3115174443655551,1.0
30,2015-11-19,REP SM EQUITY,1.0,0.3036137760075337
30,2015-11-19,TEF SM EQUITY,0.3036137760075337,1.0
30,2015-11-20,REP SM EQUITY,1.0,0.30378793820754624
30,2015-11-20,TEF SM EQUITY,0.30378793820754624,1.0
30,2015-11-23,REP SM EQUITY,1.0,0.2691404798781959
30,2015-11-23,TEF SM EQUITY,0.2691404798781959,1.0
30,2015-11-24,REP SM EQUITY,1.0,0.2646043908099304
30,2015-11-24,TEF SM EQUITY,0.2646043908099304,1.0
30,2015-11-25,REP SM EQUITY,1.0,0.2308598263565299
30,2015-11-25,TEF SM EQUITY,0.2308598263565299,1.0
30,2015-11-26,REP SM EQUITY,1.0,0.26566278186977765
30,2015-11-26,TEF SM EQUITY,0.26566278186977765,1.0
30,2015-11-27,REP SM EQUITY,1.0,0.32321940791032205
30,2015-11-27,TEF SM EQUITY,0.32321940791032205,1.0
30,2015-11-30,REP SM EQUITY,1.0,0.31145233015540075
30,2015-11-30,TEF SM EQUITY,0.31145233015540075,1.0
30,2015-12-01,REP SM EQUITY,1.0,0.30948417826109353
30,2015-12-01,TEF SM EQUITY,0.30948417826109353,1.0
30,2015-12-02,REP SM EQUITY,1.0,0.28477974744618906
30,2015-12-02,TEF SM EQUITY,0.28477974744618906,1.0
30,2015-12-03,REP SM EQUITY,1.0,0.34376380363542447
30,2015-12-03,TEF SM EQUITY,0.34376380363542447,1.0
30,2015-12-04,REP SM EQUITY,1.0,0.2904620013523499
30,2015-12-04,TEF SM EQUITY,0.2904620013523499,1.0
30,2015-12-07,REP SM EQUITY,1.0,0.2697260626433049
30,2015-12-07,TEF SM EQUITY,0.2697260626433049,1.0
30,2015-12-08,REP SM EQUITY,1.0,0.29557197395153684
30,2015-12-08,TEF SM EQUITY,0.29557197395153684,1.0
30,2015-12-09,REP SM EQUITY,1.0,0.2535432758541779
30,2015-12-09,TEF SM EQUITY,0.2535432758541779,1.0
30,2015-12-10,REP SM EQUITY,1.0,0.19539648161310497
30,2015-12-10,TEF SM EQUITY,0.19539648161310497,1.0
30,2015-12-11,REP SM EQUITY,1.0,0.23255494087755685
30,2015-12-11,TEF SM EQUITY,0.23255494087755685,1.0
30,2015-12-14,REP SM EQUITY,1.0,0.31272660708568223
30,2015-12-14,TEF SM EQUITY,0.31272660708568223,1.0
30,2015-12-15,REP SM EQUITY,1.0,0.38961165705583983
30,2015-12-15,TEF SM EQUITY,0.38961165705583983,1.0
30,2015-12-16,REP SM EQUITY,1.0,0.38103279105529
30,2015-12-16,TEF SM EQUITY,0.38103279105529,1.0
30,2015-12-17,REP SM EQUITY,1.0,0.39444032193534423
30,2015-12-17,TEF SM EQUITY,0.39444032193534423,1.0
30,2015-12-18,REP SM EQUITY,1.0,0.383663259880993
30,2015-12-18,TEF SM EQUITY,0.383663259880993,1.0
30,2015-12-21,REP SM EQUITY,1.0,0.41640839925424755
30,2015-12-21,TEF SM EQUITY,0.41640839925424755,1.0
30,2015-12-22,REP SM EQUITY,1.0,0.4255380145933004
30,2015-12-22,TEF SM EQUITY,0.4255380145933004,1.0
30,2015-12-23,REP SM EQUITY,1.0,0.5270224845633357
30,2015-12-23,TEF SM EQUITY,0.5270224845633357,1.0
30,2015-12-24,REP SM EQUITY,1.0,0.649769583761057
30,2015-12-24,TEF SM EQUITY,0.649769583761057,1.0
30,2015-12-28,REP SM EQUITY,1.0,0.6665711424206395
30,2015-12-28,TEF SM EQUITY,0.6665711424206395,1.0
30,2015-12-29,REP SM EQUITY,1.0,0.6522936317169846
30,2015-12-29,TEF SM EQUITY,0.6522936317169846,1.0
30,2015-12-30,REP SM EQUITY,1.0,0.5998454018975306
30,2015-12-30,TEF SM EQUITY,0.5998454018975306,1.0
30,2015-12-31,REP SM EQUITY,1.0,0.6503753902001239
30,2015-12-31,TEF SM EQUITY,0.6503753902001239,1.0
30,2016-01-04,REP SM EQUITY,1.0,0.6293938334177955
30,2016-01-04,TEF SM EQUITY,0.6293938334177955,1.0
30,2016-01-05,REP SM EQUITY,1.0,0.6339308628731755
30,2016-01-05,TEF SM EQUITY,0.6339308628731755,1.0
30,2016-01-06,REP SM EQUITY,1.0,0.6475337949672418
30,2016-01-06,TEF SM EQUITY,0.6475337949672418,1.0
30,2016-01-07,REP SM EQUITY,1.0,0.6465064630086025
30,2016-01-07,TEF SM EQUITY,0.6465064630086025,1.0
30,2016-01-08,REP SM EQUITY,1.0,0.6636716380749216
30,2016-01-08,TEF SM EQUITY,0.6636716380749216,1.0
30,2016-01-11,REP SM EQUITY,1.0,0.6558833256281671
30,2016-01-11,TEF SM EQUITY,0.6558833256281671,1.0
30,2016-01-12,REP SM EQUITY,1.0,0.6511322197572278
30,2016-01-12,TEF SM EQUITY,0.6511322197572278,1.0
30,2016-01-13,REP SM EQUITY,1.0,0.6553163945805324
30,2016-01-13,TEF SM EQUITY,0.6553163945805324,1.0
30,2016-01-14,REP SM EQUITY,1.0,0.5837953235871597
30,2016-01-14,TEF SM EQUITY,0.5837953235871597,1.0
30,2016-01-15,REP SM EQUITY,1.0,0.6031562410599202
30,2016-01-15,TEF SM EQUITY,0.6031562410599202,1.0
30,2016-01-18,REP SM EQUITY,1.0,0.5912231648419866
30,2016-01-18,TEF SM EQUITY,0.5912231648419866,1.0
30,2016-01-19,REP SM EQUITY,1.0,0.5978601509502017
30,2016-01-19,TEF SM EQUITY,0.5978601509502017,1.0
30,2016-01-20,REP SM EQUITY,1.0,0.6943003518792834
30,2016-01-20,TEF SM EQUITY,0.6943003518792834,1.0
30,2016-01-21,REP SM EQUITY,1.0,0.7200889164896611
30,2016-01-21,TEF SM EQUITY,0.7200889164896611,1.0
30,2016-01-22,REP SM EQUITY,1.0,0.7756477292528838
30,2016-01-22,TEF SM EQUITY,0.7756477292528838,1.0
30,2016-01-25,REP SM EQUITY,1.0,0.7829886515612214
30,2016-01-25,TEF SM EQUITY,0.7829886515612214,1.0
30,2016-01-26,REP SM EQUITY,1.0,0.7757631011218183
30,2016-01-26,TEF SM EQUITY,0.7757631011218183,1.0
30,2016-01-27,REP SM EQUITY,1.0,0.7455453422289675
30,2016-01-27,TEF SM EQUITY,0.7455453422289675,1.0
30,2016-01-28,REP SM EQUITY,1.0,0.6267899897121314
30,2016-01-28,TEF SM EQUITY,0.6267899897121314,1.0
30,2016-01-29,REP SM EQUITY,1.0,0.6308779049881778
30,2016-01-29,TEF SM EQUITY,0.6308779049881778,1.0
30,2016-02-01,REP SM EQUITY,1.0,0.6314165709538121
30,2016-02-01,TEF SM EQUITY,0.6314165709538121,1.0
30,2016-02-02,REP SM EQUITY,1.0,0.6728046596153495
30,2016-02-02,TEF SM EQUITY,0.6728046596153495,1.0
30,2016-02-03,REP SM EQUITY,1.0,0.6477515315341082
30,2016-02-03,TEF SM EQUITY,0.6477515315341082,1.0
30,2016-02-04,REP SM EQUITY,1.0,0.6731947371787943
30,2016-02-04,TEF SM EQUITY,0.6731947371787943,1.0
30,2016-02-05,REP SM EQUITY,1.0,0.6469981835015413
30,2016-02-05,TEF SM EQUITY,0.6469981835015413,1.0
30,2016-02-08,REP SM EQUITY,1.0,0.6640961719065454
30,2016-02-08,TEF SM EQUITY,0.6640961719065454,1.0
30,2016-02-09,REP SM EQUITY,1.0,0.6556018932404997
30,2016-02-09,TEF SM EQUITY,0.6556018932404997,1.0
30,2016-02-10,REP SM EQUITY,1.0,0.6526184380011628
30,2016-02-10,TEF SM EQUITY,0.6526184380011628,1.0
30,2016-02-11,REP SM EQUITY,1.0,0.6790981460911806
30,2016-02-11,TEF SM EQUITY,0.6790981460911806,1.0
30,2016-02-12,REP SM EQUITY,1.0,0.6991650991776162
30,2016-02-12,TEF SM EQUITY,0.6991650991776162,1.0
30,2016-02-15,REP SM EQUITY,1.0,0.7002949042318289
30,2016-02-15,TEF SM EQUITY,0.7002949042318289,1.0
30,2016-02-16,REP SM EQUITY,1.0,0.6991650442066425
30,2016-02-16,TEF SM EQUITY,0.6991650442066425,1.0
30,2016-02-17,REP SM EQUITY,1.0,0.7196017077266726
30,2016-02-17,TEF SM EQUITY,0.7196017077266726,1.0
30,2016-02-18,REP SM EQUITY,1.0,0.7242407826701557
30,2016-02-18,TEF SM EQUITY,0.7242407826701557,1.0
30,2016-02-19,REP SM EQUITY,1.0,0.7193019320733789
30,2016-02-19,TEF SM EQUITY,0.7193019320733789,1.0
30,2016-02-22,REP SM EQUITY,1.0,0.7260435754873839
30,2016-02-22,TEF SM EQUITY,0.7260435754873839,1.0
30,2016-02-23,REP SM EQUITY,1.0,0.7347201998023466
30,2016-02-23,TEF SM EQUITY,0.7347201998023466,1.0
30,2016-02-24,REP SM EQUITY,1.0,0.744541310575257
30,2016-02-24,TEF SM EQUITY,0.744541310575257,1.0
30,2016-02-25,REP SM EQUITY,1.0,0.7721518635754798
30,2016-02-25,TEF SM EQUITY,0.7721518635754798,1.0
30,2016-02-26,REP SM EQUITY,1.0,0.676744814051772
30,2016-02-26,TEF SM EQUITY,0.676744814051772,1.0
30,2016-02-29,REP SM EQUITY,1.0,0.6756073030488539
30,2016-02-29,TEF SM EQUITY,0.6756073030488539,1.0
30,2016-03-01,REP SM EQUITY,1.0,0.6843389620539394
30,2016-03-01,TEF SM EQUITY,0.6843389620539394,1.0
30,2016-03-02,REP SM EQUITY,1.0,0.6694616044596512
30,2016-03-02,TEF SM EQUITY,0.6694616044596512,1.0
30,2016-03-03,REP SM EQUITY,1.0,0.6571913771430243
30,2016-03-03,TEF SM EQUITY,0.6571913771430243,1.0
30,2016-03-04,REP SM EQUITY,1.0,0.6296667367021666
30,2016-03-04,TEF SM EQUITY,0.6296667367021666,1.0
30,2016-03-07,REP SM EQUITY,1.0,0.6254989767611144
30,2016-03-07,TEF SM EQUITY,0.6254989767611144,1.0
30,2016-03-08,REP SM EQUITY,1.0,0.6240695744730328
30,2016-03-08,TEF SM EQUITY,0.6240695744730328,1.0
30,2016-03-09,REP SM EQUITY,1.0,0.6384365232262498
30,2016-03-09,TEF SM EQUITY,0.6384365232262498,1.0
30,2016-03-10,REP SM EQUITY,1.0,0.696321148487134
30,2016-03-10,TEF SM EQUITY,0.696321148487134,1.0
30,2016-03-11,REP SM EQUITY,1.0,0.7009256688535509
30,2016-03-11,TEF SM EQUITY,0.7009256688535509,1.0
30,2016-03-14,REP SM EQUITY,1.0,0.6990839576041981
30,2016-03-14,TEF SM EQUITY,0.6990839576041981,1.0
30,2016-03-15,REP SM EQUITY,1.0,0.6921642313238119
30,2016-03-15,TEF SM EQUITY,0.6921642313238119,1.0
30,2016-03-16,REP SM EQUITY,1.0,0.6979828330816167
30,2016-03-16,TEF SM EQUITY,0.6979828330816167,1.0
30,2016-03-17,REP SM EQUITY,1.0,0.6827189836892894
30,2016-03-17,TEF SM EQUITY,0.6827189836892894,1.0
30,2016-03-18,REP SM EQUITY,1.0,0.6728638498165307
30,2016-03-18,TEF SM EQUITY,0.6728638498165307,1.0
30,2016-03-21,REP SM EQUITY,1.0,0.6531748595927795
30,2016-03-21,TEF SM EQUITY,0.6531748595927795,1.0
30,2016-03-22,REP SM EQUITY,1.0,0.6279747208464354
30,2016-03-22,TEF SM EQUITY,0.6279747208464354,1.0
30,2016-03-23,REP SM EQUITY,1.0,0.6437387921641851
30,2016-03-23,TEF SM EQUITY,0.6437387921641851,1.0
30,2016-03-24,REP SM EQUITY,1.0,0.5928300423562763
30,2016-03-24,TEF SM EQUITY,0.5928300423562763,1.0
30,2016-03-29,REP SM EQUITY,1.0,0.5633979363438687
30,2016-03-29,TEF SM EQUITY,0.5633979363438687,1.0
30,2016-03-30,REP SM EQUITY,1.0,0.5729307560474982
30,2016-03-30,TEF SM EQUITY,0.5729307560474982,1.0
30,2016-03-31,REP SM EQUITY,1.0,0.5842926048553032
30,2016-03-31,TEF SM EQUITY,0.5842926048553032,1.0
30,2016-04-01,REP SM EQUITY,1.0,0.5687333522594278
30,2016-04-01,TEF SM EQUITY,0.5687333522594278,1.0
30,2016-04-04,REP SM EQUITY,1.0,0.5678389972988651
30,2016-04-04,TEF SM EQUITY,0.5678389972988651,1.0
30,2016-04-05,REP SM EQUITY,1.0,0.5823243662251402
30,2016-04-05,TEF SM EQUITY,0.5823243662251402,1.0
30,2016-04-06,REP SM EQUITY,1.0,0.554858744221757
30,2016-04-06,TEF SM EQUITY,0.554858744221757,1.0
30,2016-04-07,REP SM EQUITY,1.0,0.5346845042389532
30,2016-04-07,TEF SM EQUITY,0.5346845042389532,1.0
30,2016-04-08,REP SM EQUITY,1.0,0.5013971103810331
30,2016-04-08,TEF SM EQUITY,0.5013971103810331,1.0
30,2016-04-11,REP SM EQUITY,1.0,0.47391969524020616
30,2016-04-11,TEF SM EQUITY,0.47391969524020616,1.0
30,2016-04-12,REP SM EQUITY,1.0,0.7195145099679119
30,2016-04-12,TEF SM EQUITY,0.7195145099679119,1.0
30,2016-04-14,REP SM EQUITY,1.0,0.7212385595965097
30,2016-04-14,TEF SM EQUITY,0.7212385595965097,1.0
30,2016-04-15,REP SM EQUITY,1.0,0.6848416261067455
30,2016-04-15,TEF SM EQUITY,0.6848416261067455,1.0
30,2016-04-18,REP SM EQUITY,1.0,0.6336233633018138
30,2016-04-18,TEF SM EQUITY,0.6336233633018138,1.0
30,2016-04-19,REP SM EQUITY,1.0,0.6912385243678453
30,2016-04-19,TEF SM EQUITY,0.6912385243678453,1.0
30,2016-04-20,REP SM EQUITY,1.0,0.7077802111422494
30,2016-04-20,TEF SM EQUITY,0.7077802111422494,1.0
30,2016-04-21,REP SM EQUITY,1.0,0.7265649772289117
30,2016-04-21,TEF SM EQUITY,0.7265649772289117,1.0
30,2016-04-22,REP SM EQUITY,1.0,0.7369259472068554
30,2016-04-22,TEF SM EQUITY,0.7369259472068554,1.0
30,2016-04-25,REP SM EQUITY,1.0,0.7361468505163181
30,2016-04-25,TEF SM EQUITY,0.7361468505163181,1.0
30,2016-04-26,REP SM EQUITY,1.0,0.7634033132023433
30,2016-04-26,TEF SM EQUITY,0.7634033132023433,1.0
30,2016-04-27,REP SM EQUITY,1.0,0.7491556341821778
30,2016-04-27,TEF SM EQUITY,0.7491556341821778,1.0
30,2016-04-28,REP SM EQUITY,1.0,0.7459268720391508
30,2016-04-28,TEF SM EQUITY,0.7459268720391508,1.0
30,2016-04-29,REP SM EQUITY,1.0,0.5079195913909144
30,2016-04-29,TEF SM EQUITY,0.5079195913909144,1.0
30,2016-05-02,REP SM EQUITY,1.0,0.510499637829645
30,2016-05-02,TEF SM EQUITY,0.510499637829645,1.0
30,2016-05-03,REP SM EQUITY,1.0,0.5826891595056646
