Time Window,Date,Avg Correl
30,2016-03-04,0.6077313056925451
30,2016-03-07,0.6033904290589802
30,2016-03-08,0.601724854074649
30,2016-03-09,0.6158851822727007
30,2016-03-10,0.6715708916627288
30,2016-03-11,0.676452448050859
30,2016-03-14,0.6742071471655356
30,2016-03-15,0.6658162273125066
30,2016-03-16,0.6707899061079936
30,2016-03-17,0.6540295292931391
30,2016-03-18,0.6438297679498778
30,2016-03-21,0.6214752920111086
30,2016-03-22,0.5935286051600925
30,2016-03-23,0.6099117196736499
30,2016-03-24,0.5554517133183264
30,2016-03-29,0.5225413557255255
30,2016-03-30,0.530904633520739
30,2016-03-31,0.5426114711163356
30,2016-04-01,0.5268949940746038
30,2016-04-04,0.5255850100834842
30,2016-04-05,0.5410037547017108
30,2016-04-06,0.5114884629722755
30,2016-04-07,0.48988894355930845
30,2016-04-08,0.4542306713415533
30,2016-04-11,0.42547848834552876
30,2016-04-12,0.7195145099679141
30,2016-04-13,0.7053168683072177
30,2016-04-14,0.6799981094406696
30,2016-04-15,0.6509672129625318
30,2016-04-18,0.6460320252205302
30,2016-04-19,0.6761031403279999
30,2016-04-20,0.7003682605857118
30,2016-04-21,0.7124393950577325
30,2016-04-22,0.7092808944907487
30,2016-04-25,0.7325898609408487
30,2016-04-26,0.7251941637384791
30,2016-04-27,0.7302180812527078
30,2016-04-28,0.717640846860158
30,2016-04-29,0.7349193738291377
30,2016-05-02,0.746861198683866
30,2016-05-03,0.7837392856300963
30,2016-05-04,0.7847272509448096
30,2016-05-05,0.7850508123785409
30,2016-05-06,0.7894303589084605
30,2016-05-09,0.7658389993981966
30,2016-05-10,0.7948582792673311
30,2016-05-11,0.7955367728045117
30,2016-05-12,0.7838664062295619
30,2016-05-13,0.759475885804145
30,2016-05-16,0.7571302484816955
30,2016-05-17,0.7225539297556688
30,2016-05-18,0.7249522878747603
30,2016-05-19,0.7501154096791638
30,2016-05-20,0.7413811612161346
30,2016-05-23,0.7474854996486026
30,2016-05-24,0.7565593810472074
30,2016-05-25,0.792141815224033
30,2016-05-26,0.7824594844142256
30,2016-05-27,0.7941497049895484
30,2016-05-30,0.814138761698184
30,2016-05-31,0.8083261273932104
30,2016-06-01,0.7975246470445143
30,2016-06-02,0.7949452117664206
30,2016-06-03,0.8014860797490972
30,2016-06-06,0.7957698329326802
30,2016-06-07,0.7985802055864668
30,2016-06-08,0.7923411246622968
30,2016-06-09,0.7968885892371059
30,2016-06-10,0.8085704998090758
30,2016-06-13,0.8142109715404202
30,2016-06-14,0.7971465947471086
30,2016-06-15,0.8025041963304197
30,2016-06-16,0.8119761917979544
30,2016-06-17,0.805291116406174
30,2016-06-20,0.8348008359907783
30,2016-06-21,0.8300214606772259
30,2016-06-22,0.8289475547504285
30,2016-06-23,0.8408697243237788
30,2016-06-24,0.9134025604790195
30,2016-06-27,0.9102582123478796
30,2016-06-28,0.9137969932944269
30,2016-06-29,0.9207194646143411
30,2016-06-30,0.9325830140306707
30,2016-07-01,0.9335069346559197
30,2016-07-04,0.9323822768611656
30,2016-07-05,0.9337254054655287
30,2016-07-06,0.9343160783287732
30,2016-07-07,0.9392601474475074
30,2016-07-08,0.9401586533036075
30,2016-07-11,0.9387788299104658
30,2016-07-12,0.94345393848682
30,2016-07-13,0.9433240304909171
30,2016-07-14,0.9441046467022828
30,2016-07-15,0.9429913767497596
30,2016-07-18,0.9499419134512496
30,2016-07-19,0.9497654597926327
30,2016-07-20,0.9460425810584542
30,2016-07-21,0.938905871710553
30,2016-07-22,0.9268671128612741
30,2016-07-25,0.9211627347097697
30,2016-07-26,0.9158510545027807
30,2016-07-27,0.9139162336830545
30,2016-07-28,0.9189273285391688
30,2016-07-29,0.926273592930942
30,2016-08-01,0.9201266997740776
30,2016-08-02,0.9196193846634725
30,2016-08-03,0.9197074003365192
30,2016-08-04,0.913099014019352
30,2016-08-05,0.8401030042280972
30,2016-08-08,0.8377744983835997
30,2016-08-09,0.8333814590183429
30,2016-08-10,0.776785962820085
30,2016-08-11,0.7733519288255741
30,2016-08-12,0.7613308968297821
30,2016-08-15,0.7489383335193373
30,2016-08-16,0.7170373034508054
30,2016-08-17,0.7105177947628376
30,2016-08-18,0.7025107401745146
30,2016-08-19,0.6992749119308534
30,2016-08-22,0.6990570155358726
30,2016-08-23,0.6601860270517457
30,2016-08-24,0.6498228711263141
30,2016-08-25,0.6416958825731037
30,2016-08-26,0.6463776076704126
30,2016-08-29,0.6494769553364685
30,2016-08-30,0.6441656811219812
30,2016-08-31,0.6528075551043724
30,2016-09-01,0.6980467752709962
30,2016-09-02,0.7454461042313716
30,2016-09-05,0.7390624566600515
30,2016-09-06,0.7560247511900486
30,2016-09-07,0.7783368188909482
30,2016-09-08,0.7014356758500236
30,2016-09-09,0.6965770532383956
30,2016-09-12,0.7377306636405534
30,2016-09-13,0.7583860882727026
30,2016-09-14,0.7621036187051041
30,2016-09-15,0.7493689730013952
30,2016-09-16,0.71637157796049
30,2016-09-19,0.724437892167279
30,2016-09-20,0.7227517877640213
30,2016-09-21,0.7109630130691406
30,2016-09-22,0.7036078107606527
30,2016-09-23,0.6964905984592314
30,2016-09-26,0.7254726541405642
30,2016-09-27,0.7666079387777339
30,2016-09-28,0.7609302362030689
30,2016-09-29,0.6987519601479877
30,2016-09-30,0.6107346019354464
30,2016-10-03,0.6049587651311604
30,2016-10-04,0.5913168397117021
30,2016-10-05,0.5736931550494457
30,2016-10-06,0.5720764789465886
30,2016-10-07,0.5432211991508915
30,2016-10-10,0.552028686927326
30,2016-10-11,0.5382607895831073
30,2016-10-12,0.5419045160746426
30,2016-10-13,0.5429301553751672
30,2016-10-14,0.5078275993597299
30,2016-10-17,0.5255839639946399
30,2016-10-18,0.5531230977331851
30,2016-10-19,0.5293690516926597
30,2016-10-20,0.5246473967052663
30,2016-10-21,0.5332111300614487
30,2016-10-24,0.5114607921131485
30,2016-10-25,0.43206634538035243
30,2016-10-26,0.4224927088092819
30,2016-10-27,0.4230992495841049
30,2016-10-28,0.4376689763912203
30,2016-10-31,0.4031981693253723
30,2016-11-01,0.4102021056871701
30,2016-11-02,0.45247462530733484
30,2016-11-03,0.44313707677274083
30,2016-11-04,0.456099091786064
30,2016-11-07,0.4314763016958363
30,2016-11-08,0.42123856092469525
30,2016-11-09,0.38729455889628533
30,2016-11-10,0.4307530816237245
30,2016-11-11,0.5485144690776966
30,2016-11-14,0.5583344498650075
30,2016-11-15,0.5607038872927089
30,2016-11-16,0.5813713715396681
30,2016-11-17,0.5838019530571883
30,2016-11-18,0.6473793995872902
30,2016-11-21,0.61104243523202
30,2016-11-22,0.6213216545008944
30,2016-11-23,0.6343079021302751
30,2016-11-24,0.6368698643282796
30,2016-11-25,0.6536161554313225
30,2016-11-28,0.6536428128965867
30,2016-11-29,0.61226289808156
30,2016-11-30,0.4476584258968557
30,2016-12-01,0.374408129489726
30,2016-12-02,0.3877324370593848
30,2016-12-05,0.39119385657567624
30,2016-12-06,0.3854094708966352
30,2016-12-07,0.4004021388937611
30,2016-12-08,0.4045795115161692
30,2016-12-09,0.3660573382409269
30,2016-12-12,0.4084471556624209
30,2016-12-13,0.3982393575813509
30,2016-12-14,0.3528071062287557
30,2016-12-15,0.36209651352331884
30,2016-12-16,0.3854944295314569
30,2016-12-19,0.38387259322114137
30,2016-12-20,0.4062724806901433
30,2016-12-21,0.4414186327156921
30,2016-12-22,0.4183698107562468
30,2016-12-23,0.3018430876509244
30,2016-12-27,0.3007695654409953
30,2016-12-28,0.32071237055541146
30,2016-12-29,0.31445771139047707
30,2016-12-30,0.310197162475589
30,2017-01-02,0.24073078085941255
30,2017-01-03,0.2618403070088318
30,2017-01-04,0.26445061193854474
30,2017-01-05,0.23370128778806812
30,2017-01-06,0.2303504343393197
30,2017-01-09,0.2260595159544652
30,2017-01-10,0.19656221507616442
30,2017-01-11,0.18389847770671944
30,2017-01-12,0.3232682644782096
30,2017-01-13,0.4188871955929873
30,2017-01-16,0.41132474174908273
30,2017-01-17,0.422196433159763
30,2017-01-18,0.4419677314662708
30,2017-01-19,0.4488888982835612
30,2017-01-20,0.4667857864826026
30,2017-01-23,0.5755922428758482
30,2017-01-24,0.5586407914386837
30,2017-01-25,0.5964086610891111
30,2017-01-26,0.6072231661303227
30,2017-01-27,0.6212117049727667
30,2017-01-30,0.6287027338157912
30,2017-01-31,0.6390124405830657
30,2017-02-01,0.5854070506551071
30,2017-02-02,0.5727370145860787
30,2017-02-03,0.5729404124531947
30,2017-02-06,0.6029677875707141
30,2017-02-07,0.59511372274778
30,2017-02-08,0.56488028077944
30,2017-02-09,0.6066150378196192
30,2017-02-10,0.6140181809020756
30,2017-02-13,0.6305480567140015
30,2017-02-14,0.6129266369875155
30,2017-02-15,0.596560303872557
30,2017-02-16,0.6335226488823761
30,2017-02-17,0.5993985161653931
30,2017-02-20,0.6068197731335424
30,2017-02-21,0.6082804780183129
30,2017-02-22,0.6640530665488464
30,2017-02-23,0.6957683661085593
30,2017-02-24,0.6732264425527352
30,2017-02-27,0.6713716373968335
30,2017-02-28,0.6651315359355905
30,2017-03-01,0.7127759248791407
30,2017-03-02,0.714282433608343
30,2017-03-03,0.7150067868082717
30,2017-03-06,0.6908031018502153
30,2017-03-07,0.6890096755287626
30,2017-03-08,0.6773690421476203
30,2017-03-09,0.6298973022968638
30,2017-03-10,0.5598570995832179
30,2017-03-13,0.5029135593070704
30,2017-03-14,0.5559293596485843
30,2017-03-15,0.5615384909710882
30,2017-03-16,0.5835634534043443
30,2017-03-17,0.5948040554574457
30,2017-03-20,0.6087558099704117
30,2017-03-21,0.5765938252791329
30,2017-03-22,0.5769797892467936
30,2017-03-23,0.5575847250143594
30,2017-03-24,0.587361422970944
30,2017-03-27,0.5855784228376995
30,2017-03-28,0.589559770710799
30,2017-03-29,0.5692734167803752
30,2017-03-30,0.5503066863046279
30,2017-03-31,0.5544598460345078
30,2017-04-03,0.576333669351341
30,2017-04-04,0.5871431543799659
30,2017-04-05,0.518550092322132
30,2017-04-06,0.48921004833193293
30,2017-04-07,0.4954016639730106
30,2017-04-10,0.5009282373269329
30,2017-04-11,0.4930454756935108
30,2017-04-12,0.40468145242319414
30,2017-04-13,0.4241873207984607
30,2017-04-18,0.466652564677997
30,2017-04-19,0.46606642894069056
30,2017-04-20,0.4672769480575906
30,2017-04-21,0.5006738429919843
30,2017-04-24,0.6624335581789702
30,2017-04-25,0.6955987180203963
30,2017-04-26,0.6662866384534943
30,2017-04-27,0.6696638702015583
30,2017-04-28,0.6619153066648419
30,2017-05-02,0.6337058215163467
30,2017-05-03,0.6298484408137642
30,2017-05-04,0.5752142949392495
30,2017-05-05,0.5966513826972001
30,2017-05-08,0.6049536622511359
30,2017-05-09,0.5946950590501711
30,2017-05-10,0.5840559923713982
30,2017-05-11,0.5199936558637523
30,2017-05-12,0.5141582683116239
30,2017-05-15,0.524474788778183
30,2017-05-16,0.5171728336635062
30,2017-05-17,0.5705709359994336
30,2017-05-18,0.5789838086554413
30,2017-05-19,0.6019191607697156
30,2017-05-22,0.6372662455805568
30,2017-05-23,0.6398964191001139
30,2017-05-24,0.6515129434889244
30,2017-05-25,0.6386048607497972
30,2017-05-26,0.6436144037867854
30,2017-05-29,0.6442960574417329
30,2017-05-30,0.6365722995716356
30,2017-05-31,0.6625370417214019
30,2017-06-01,0.6723666989828164
30,2017-06-02,0.6189176252632173
30,2017-06-05,0.6113708766986035
30,2017-06-06,0.4967662080252497
30,2017-06-07,0.4923611209898542
30,2017-06-08,0.5058174760461732
30,2017-06-09,0.4619516757644296
30,2017-06-12,0.4596647927580924
30,2017-06-13,0.43815031143173355
30,2017-06-14,0.4461865211614989
30,2017-06-15,0.5623042490198562
30,2017-06-16,0.5582284653169703
30,2017-06-19,0.5768723739910022
30,2017-06-20,0.5904377123527105
30,2017-06-21,0.5916892421374847
30,2017-06-22,0.703882716800018
30,2017-06-23,0.7067680547974542
30,2017-06-26,0.71622844227266
30,2017-06-27,0.6986867130342626
30,2017-06-28,0.5854113423194165
30,2017-06-29,0.5829572691135531
30,2017-06-30,0.5245504640328001
30,2017-07-03,0.6407672906298525
30,2017-07-04,0.6066376843791165
30,2017-07-05,0.6325872163518724
30,2017-07-06,0.643575450210615
30,2017-07-07,0.6077105411016576
30,2017-07-10,0.5974111077421862
30,2017-07-11,0.6099417928330849
30,2017-07-12,0.6323284414508964
30,2017-07-13,0.6721607745672706
30,2017-07-14,0.7058842159212605
30,2017-07-17,0.6988960359757913
30,2017-07-18,0.6976516235832156
30,2017-07-19,0.7008985294754372
30,2017-07-20,0.7101881137588709
30,2017-07-21,0.717353876112707
30,2017-07-24,0.7135284519029649
30,2017-07-25,0.700973148890997
30,2017-07-26,0.7076662536527055
30,2017-07-27,0.6239982687177116
30,2017-07-28,0.5890091034499988
30,2017-07-31,0.5744959892505278
30,2017-08-01,0.5694606834520184
30,2017-08-02,0.552526191726993
30,2017-08-03,0.5596990528977033
30,2017-08-04,0.5714055184773502
30,2017-08-07,0.5714700638313133
30,2017-08-08,0.5768436788018008
30,2017-08-09,0.6476013018796236
30,2017-08-10,0.647839070783696
30,2017-08-11,0.692525831971509
30,2017-08-14,0.6740986945199999
30,2017-08-15,0.6842000783318752
30,2017-08-16,0.6604260364416454
30,2017-08-17,0.676533362048819
30,2017-08-18,0.7197711928307794
30,2017-08-21,0.722115471625821
30,2017-08-22,0.7215070607731298
30,2017-08-23,0.7149332917132564
30,2017-08-24,0.6858524311715514
30,2017-08-25,0.6944018080588394
30,2017-08-28,0.7104393804437992
30,2017-08-29,0.7228704159400954
30,2017-08-30,0.7002718231807971
30,2017-08-31,0.6892719355096479
30,2017-09-01,0.6812652606194273
30,2017-09-04,0.7001361446003708
30,2017-09-05,0.658643575619986
30,2017-09-06,0.6509324241953619
30,2017-09-07,0.6602526238214792
30,2017-09-08,0.6535262411932329
30,2017-09-11,0.6873795602604901
30,2017-09-12,0.6701560899042815
30,2017-09-13,0.6835431273840502
30,2017-09-14,0.6627629845454581
30,2017-09-15,0.6317469009276978
30,2017-09-18,0.6349519366920068
30,2017-09-19,0.6509461433429167
30,2017-09-20,0.6144808608006422
30,2017-09-21,0.5874333440206075
30,2017-09-22,0.4655693592418149
30,2017-09-25,0.4613416932313417
30,2017-09-26,0.45110271204269936
30,2017-09-27,0.3419749211546019
30,2017-09-28,0.3052968599104617
30,2017-09-29,0.28484990301424407
30,2017-10-02,0.326604704765671
30,2017-10-03,0.3240387537215377
30,2017-10-04,0.4955188179135297
30,2017-10-05,0.5265273961678572
30,2017-10-06,0.5316740591010849
30,2017-10-09,0.5062763726575708
30,2017-10-10,0.49978852969500603
30,2017-10-11,0.5071413020521904
30,2017-10-12,0.5126344276132208
30,2017-10-13,0.5188621218818835
30,2017-10-16,0.5140178703454161
30,2017-10-17,0.5898120713863475
30,2017-10-18,0.5867114903943252
30,2017-10-19,0.596467443106426
30,2017-10-20,0.6193851142481218
30,2017-10-23,0.5815745954543239
30,2017-10-24,0.5658025853728288
30,2017-10-25,0.5382240091560804
30,2017-10-26,0.5396268182250059
30,2017-10-27,0.5390333874822119
30,2017-10-30,0.6120605461315357
30,2017-10-31,0.6161132998043226
30,2017-11-01,0.6258487934606884
30,2017-11-02,0.6316049876806001
30,2017-11-03,0.6562364329002257
30,2017-11-06,0.6770201238890511
30,2017-11-07,0.6611086585708084
30,2017-11-08,0.7125738220746689
30,2017-11-09,0.7117418069308934
30,2017-11-10,0.710846364585917
30,2017-11-13,0.7096814590487773
30,2017-11-14,0.6954483803844416
30,2017-11-15,0.45562758150823507
30,2017-11-16,0.3721766029181337
30,2017-11-17,0.36938211904204726
30,2017-11-20,0.38605083728292977
30,2017-11-21,0.3816912379731307
30,2017-11-22,0.353871926455112
30,2017-11-23,0.3441014750045338
30,2017-11-24,0.319204765112077
30,2017-11-27,0.321087583306731
30,2017-11-28,0.39045599850010715
30,2017-11-29,0.39831912607787734
30,2017-11-30,0.4165136385195445
30,2017-12-01,0.4240013888959306
30,2017-12-04,0.42328439867340395
30,2017-12-05,0.4297858257728198
30,2017-12-06,0.4383356690906031
30,2017-12-07,0.4496880592593872
30,2017-12-08,0.49266291994666683
30,2017-12-11,0.3027771501395903
30,2017-12-12,0.2752733836998172
30,2017-12-13,0.2669206684111474
30,2017-12-14,0.21931163223381087
30,2017-12-15,0.1004959487647778
30,2017-12-18,0.21250517034018518
30,2017-12-19,0.24672989198609796
30,2017-12-20,0.2327264336567594
30,2017-12-21,0.2370290085885278
30,2017-12-22,0.22735078208641157
30,2017-12-27,0.208256013825849
30,2017-12-28,0.15649269324036771
30,2017-12-29,0.3964730900385081
30,2018-01-02,0.492656121958607
30,2018-01-03,0.42574975651154584
30,2018-01-04,0.5234515723828197
30,2018-01-05,0.5230099409838412
30,2018-01-08,0.5296843585970846
30,2018-01-09,0.5394146868083632
30,2018-01-10,0.5600275632085873
30,2018-01-11,0.5119824864368392
30,2018-01-12,0.46220811332539485
30,2018-01-15,0.44600664609922086
30,2018-01-16,0.38307553225117347
30,2018-01-17,0.3926657258635701
30,2018-01-18,0.38269091314345505
30,2018-01-19,0.34379585844189925
30,2018-01-22,0.4352925275792648
30,2018-01-23,0.43127378696058094
30,2018-01-24,0.43146401307778576
30,2018-01-25,0.4259906490547036
30,2018-01-26,0.34167811458151803
30,2018-01-29,0.3360764451663859
30,2018-01-30,0.4449702701297696
30,2018-01-31,0.44858812446254454
30,2018-02-01,0.37673866360634495
30,2018-02-02,0.43495351334788135
30,2018-02-05,0.4793142378013786
30,2018-02-06,0.5712826289457975
30,2018-02-07,0.63068569361104
30,2018-02-08,0.6922885349518135
30,2018-02-09,0.7050763118137227
30,2018-02-12,0.710643288467302
30,2018-02-13,0.7017804820776664
30,2018-02-14,0.7371792846689834
30,2018-02-15,0.7106568440502788
30,2018-02-16,0.7233038460229614
30,2018-02-19,0.7153195893841162
30,2018-02-20,0.7186253239323354
30,2018-02-21,0.7220355858243376
30,2018-02-22,0.7383914531088407
30,2018-02-23,0.7414551176630849
30,2018-02-26,0.7436909602066243
30,2018-02-27,0.7571182376402179
30,2018-02-28,0.6538160304724366
30,2018-03-01,0.663017224789167
30,2018-03-02,0.6789435355265039
30,2018-03-05,0.6644270265833094
30,2018-03-06,0.6677269792460134
30,2018-03-07,0.6689360500373935
30,2018-03-08,0.652971828269397
30,2018-03-09,0.6905185073846731
30,2018-03-12,0.6909638137208063
30,2018-03-13,0.6580477684035223
30,2018-03-14,0.6625600407040078
30,2018-03-15,0.6826049654697578
30,2018-03-16,0.6878419295305008
30,2018-03-19,0.6793630915553704
30,2018-03-20,0.5576381013674242
30,2018-03-21,0.49081755130749516
30,2018-03-22,0.4131797740488792
30,2018-03-23,0.38452777943965605
30,2018-03-26,0.36306368101564696
30,2018-03-27,0.3707562050629501
30,2018-03-28,0.3493577184076314
30,2018-03-29,0.3516392906265764
30,2018-04-03,0.3291156597803574
30,2018-04-04,0.3151358564665361
30,2018-04-05,0.3716797825286376
30,2018-04-06,0.36810002016525545
30,2018-04-09,0.38483144172391887
30,2018-04-10,0.38730506309292034
30,2018-04-11,0.3779426809500546
30,2018-04-12,0.3718344055497235
30,2018-04-13,0.43447921442270465
30,2018-04-16,0.4230619546404628
30,2018-04-17,0.3469036857594965
30,2018-04-18,0.3293563269729166
30,2018-04-19,0.32540881898756757
30,2018-04-20,0.2908804790552776
30,2018-04-23,0.3362279247906962
30,2018-04-24,0.30752223200231854
30,2018-04-25,0.2685702154266524
30,2018-04-26,0.27244247625983614
30,2018-04-27,0.2880417465097091
30,2018-04-30,0.28182569246170885
30,2018-05-02,0.22444977280874234
30,2018-05-03,0.12116874022326735
30,2018-05-04,0.2357354675092277
30,2018-05-07,0.2660878594324048
30,2018-05-08,0.14165120705660988
30,2018-05-09,0.09069221977863214
30,2018-05-10,0.11975274940741154
30,2018-05-11,0.07448071803170633
30,2018-05-14,0.1583433063513382
30,2018-05-15,0.13918962709723665
30,2018-05-16,0.14205560116648192
30,2018-05-17,0.1653408492400792
30,2018-05-18,-0.016286737433493906
30,2018-05-21,-0.016500438100644853
30,2018-05-22,-0.014049958501492427
30,2018-05-23,0.0782078951395548
30,2018-05-24,0.10410860567984571
30,2018-05-25,0.16022930575441172
30,2018-05-28,0.1753412411173497
30,2018-05-29,0.18108042086452883
30,2018-05-30,0.20552214474214348
30,2018-05-31,0.19352789617225105
30,2018-06-01,0.22644901662635322
30,2018-06-04,0.2033504313882841
30,2018-06-05,0.20836392861358635
30,2018-06-06,0.2716652612272075
30,2018-06-07,0.31688194572737144
30,2018-06-08,0.34570972435295194
30,2018-06-11,0.36770739871724994
30,2018-06-12,0.34453067589865816
30,2018-06-13,0.34542290664374153
30,2018-06-14,0.35322813743373016
30,2018-06-15,0.370306389490562
30,2018-06-18,0.37228514796276696
30,2018-06-19,0.396854326436176
30,2018-06-20,0.3265262380033471
30,2018-06-21,0.33419723812317087
30,2018-06-22,0.3725371722820648
30,2018-06-25,0.40576924686320875
30,2018-06-26,0.4586090420432628
30,2018-06-27,0.45922265480431823
30,2018-06-28,0.4430338105503155
30,2018-06-29,0.44435961434086757
30,2018-07-02,0.4595164365206788
30,2018-07-03,0.4650085529653786
30,2018-07-04,0.43656779870708023
30,2018-07-05,0.4476154692002482
30,2018-07-06,0.41067415817928055
30,2018-07-09,0.393875027552755
30,2018-07-10,0.3900265743073616
30,2018-07-11,0.4706169160904793
30,2018-07-12,0.47584751734312536
30,2018-07-13,0.4616587553545349
30,2018-07-16,0.5068217368198641
30,2018-07-17,0.4975111977812614
30,2018-07-18,0.47749581271289665
30,2018-07-19,0.45841871305068765
30,2018-07-20,0.4226530444430108
30,2018-07-23,0.3950498280096595
30,2018-07-24,0.4170399548690446
30,2018-07-25,0.4155998548424489
30,2018-07-26,0.27342566057512724
30,2018-07-27,0.26108993272231784
30,2018-07-30,0.2757449903397219
30,2018-07-31,0.26468725361631856
30,2018-08-01,0.33003466908240203
30,2018-08-02,0.32130184217765595
30,2018-08-03,0.29506595960990967
30,2018-08-06,0.21993223532237638
30,2018-08-07,0.2319777177437351
30,2018-08-08,0.26502121851614685
30,2018-08-09,0.298821000026685
30,2018-08-10,0.34901617893271475
30,2018-08-13,0.34457322673219215
30,2018-08-14,0.2752612151453533
30,2018-08-15,0.2946014383894865
30,2018-08-16,0.22221107066754633
30,2018-08-17,0.2382293435602351
30,2018-08-20,0.2478041370909767
30,2018-08-21,0.2648652907866702
30,2018-08-22,0.22252576474925195
30,2018-08-23,0.21902478938048664
30,2018-08-24,0.21928976336814604
30,2018-08-27,0.20153253949653502
30,2018-08-28,0.18983248318769816
30,2018-08-29,0.19759879606481806
30,2018-08-30,0.21845167004591545
30,2018-08-31,0.2644552306414629
30,2018-09-03,0.2761322944291321
30,2018-09-04,0.19568099413852097
30,2018-09-05,0.30769326817997494
30,2018-09-06,0.5064146776837734
30,2018-09-07,0.4935535954083203
30,2018-09-10,0.4820949633430832
30,2018-09-11,0.45823639656838494
30,2018-09-12,0.2781795299789225
30,2018-09-13,0.2501002964781474
30,2018-09-14,0.23071721994366295
30,2018-09-17,0.23324541422608439
30,2018-09-18,0.22854824844806282
30,2018-09-19,0.22823797671858378
30,2018-09-20,0.12341470366968556
30,2018-09-21,0.061356845038245025
30,2018-09-24,0.05969305824055832
30,2018-09-25,0.0395809768120312
30,2018-09-26,0.029269469340885562
30,2018-09-27,0.029830586366746098
30,2018-09-28,0.03992106502291329
30,2018-10-01,0.03799713765722271
30,2018-10-02,0.038926384209415625
30,2018-10-03,0.002262962300467919
30,2018-10-04,0.0010211815985399326
30,2018-10-05,0.009768492622595416
30,2018-10-08,-0.029357810569902394
30,2018-10-09,-0.004128910880232863
30,2018-10-10,-0.0003420280007007011
30,2018-10-11,0.09334794204737593
30,2018-10-12,0.08684883446139088
30,2018-10-15,0.0935499028832885
30,2018-10-16,0.13423914080252536
30,2018-10-17,0.06261251434978407
30,2018-10-18,0.03872933877508285
30,2018-10-19,-0.011255334768562754
30,2018-10-22,-0.009431347519482304
30,2018-10-23,0.05915308885977253
30,2018-10-24,0.19370108275647263
30,2018-10-25,0.16472396336440706
30,2018-10-26,0.13569709761370738
30,2018-10-29,0.1891352197246883
30,2018-10-30,0.17514361358736297
30,2018-10-31,0.3492910683363427
30,2018-11-01,0.3387918668482757
30,2018-11-02,0.33558013796478253
30,2018-11-05,0.37930498374880656
30,2018-11-06,0.4252739661003591
30,2018-11-07,0.42619819450686813
30,2018-11-08,0.4267114192701548
30,2018-11-09,0.44360698687831884
30,2018-11-12,0.4446474516748627
30,2018-11-13,0.4441327993184418
30,2018-11-14,0.47262138877683235
30,2018-11-15,0.4548890871865844
30,2018-11-16,0.4506988462084145
30,2018-11-19,0.4673130396840822
30,2018-11-20,0.509674519826022
30,2018-11-21,0.5200707065953589
30,2018-11-22,0.5200452822857706
30,2018-11-23,0.46689450027176727
30,2018-11-26,0.5268247682521721
30,2018-11-27,0.5236191449218192
30,2018-11-28,0.5130395422845886
30,2018-11-29,0.5016397043093115
30,2018-11-30,0.5416641867235285
30,2018-12-03,0.5391642764907373
30,2018-12-04,0.5046252940822538
30,2018-12-05,0.5063318450242487
30,2018-12-06,0.6467668502612492
30,2018-12-07,0.6556523481447983
30,2018-12-10,0.68087760826529
30,2018-12-11,0.6809462448168044
30,2018-12-12,0.6421432681065284
30,2018-12-13,0.6953950179665409
30,2018-12-14,0.6993277834517134
30,2018-12-17,0.6937993124501992
30,2018-12-18,0.6934616095932757
30,2018-12-19,0.69086007702017
30,2018-12-20,0.7010448819747056
30,2018-12-21,0.7041677222866675
30,2018-12-24,0.685270460385417
30,2018-12-27,0.7071538123447793
30,2018-12-28,0.6998248882487405
30,2018-12-31,0.7071232618938217
30,2019-01-02,0.7112945272451691
30,2019-01-03,0.7051912825504808
30,2019-01-04,0.6974313586574722
30,2019-01-07,0.6824898356643705
30,2019-01-08,0.6716943478417996
30,2019-01-09,0.6330134420069631
30,2019-01-10,0.6265363640427101
30,2019-01-11,0.6426914516409428
30,2019-01-14,0.6674566978632621
30,2019-01-15,0.6738838822708872
30,2019-01-16,0.6746594743322442
30,2019-01-17,0.6617966026789174
30,2019-01-18,0.6800950583855534
30,2019-01-21,0.6698161376182677
30,2019-01-22,0.5491139853735217
30,2019-01-23,0.5345072308068864
30,2019-01-24,0.46432947607702296
30,2019-01-25,0.4565399979352299
30,2019-01-28,0.44442653634961315
30,2019-01-29,0.3859041452451905
30,2019-01-30,0.36369124366778643
30,2019-01-31,0.3311909702594528
30,2019-02-01,0.27960210259621343
30,2019-02-04,0.28108988662217055
30,2019-02-05,0.23930826525280186
30,2019-02-06,0.23860393908482108
30,2019-02-07,0.3589910001591386
30,2019-02-08,0.3667789044531798
30,2019-02-11,0.3323026458012416
30,2019-02-12,0.32328299936901755
30,2019-02-13,0.307799269643291
30,2019-02-14,0.334971639516015
30,2019-02-15,0.31767582282440665
30,2019-02-18,0.3528695361071957
30,2019-02-19,0.33626617426973276
30,2019-02-20,0.46650294780085716
30,2019-02-21,0.4465256840659342
30,2019-02-22,0.4480365508494641
30,2019-02-25,0.45602164517476523
30,2019-02-26,0.4082998438976435
30,2019-02-27,0.40493987568949474
30,2019-02-28,0.4141816531100367
30,2019-03-01,0.35545479234623534
30,2019-03-04,0.3865504591237855
30,2019-03-05,0.3757721651671552
30,2019-03-06,0.3870048106278128
30,2019-03-07,0.40000259169003066
30,2019-03-08,0.3419097100098103
30,2019-03-11,0.35592932369023494
30,2019-03-12,0.42931361001316865
30,2019-03-13,0.45359535848556604
30,2019-03-14,0.551515681027783
30,2019-03-15,0.5104829208477253
30,2019-03-18,0.4500369145770894
30,2019-03-19,0.4032089561059279
30,2019-03-20,0.4046328753605002
30,2019-03-21,0.2684193253904884
