Time Window,Date,Avg Correl
30,2015-11-02,0.20849412666640635
30,2015-11-03,0.17906310411488888
30,2015-11-04,0.17920184947914639
30,2015-11-05,0.18191930323401193
30,2015-11-06,0.17322650655407879
30,2015-11-09,0.1277653290409968
30,2015-11-10,0.061424596215841
30,2015-11-11,0.016508905990428594
30,2015-11-12,0.04574860980251768
30,2015-11-13,0.16006307700291106
30,2015-11-16,0.16851945907717258
30,2015-11-17,0.14908566152455574
30,2015-11-18,0.1914013601198965
30,2015-11-19,0.22725186353421192
30,2015-11-20,0.2382251987463709
30,2015-11-23,0.23473998991790204
30,2015-11-24,0.22504196606815352
30,2015-11-25,0.21991305327378774
30,2015-11-27,0.32046634147415776
30,2015-11-30,0.32949458468053544
30,2015-12-01,0.32042256246773043
30,2015-12-02,0.33911854659181656
30,2015-12-03,0.3528548390414332
30,2015-12-04,0.3717025323690269
30,2015-12-07,0.33574181098097977
30,2015-12-08,0.3846730528909907
30,2015-12-09,0.41988082511498837
30,2015-12-10,0.4066445776858785
30,2015-12-11,0.4678828825975651
30,2015-12-14,0.46341149440159857
30,2015-12-15,0.4742490259871253
30,2015-12-16,0.49874690239647607
30,2015-12-17,0.5039409972215977
30,2015-12-18,0.537605405408605
30,2015-12-21,0.5247748791696742
30,2015-12-22,0.5302137773681775
30,2015-12-23,0.5757256066147695
30,2015-12-24,0.590515544469513
30,2015-12-28,0.5743702782701212
30,2015-12-29,0.5234554132375518
30,2015-12-30,0.535368644245784
30,2015-12-31,0.6089008675239386
30,2016-01-04,0.5080197582580256
30,2016-01-05,0.5202176417408372
30,2016-01-06,0.37692841486409884
30,2016-01-07,0.4406828564457996
30,2016-01-08,0.4400402757792709
30,2016-01-11,0.469405389073778
30,2016-01-12,0.47195707629487504
30,2016-01-13,0.5424997528562557
30,2016-01-14,0.5546872415063144
30,2016-01-15,0.5767507786842372
30,2016-01-19,0.5719451098422105
30,2016-01-20,0.5572428627789439
30,2016-01-21,0.5440529189553399
30,2016-01-22,0.5108736837049533
30,2016-01-25,0.5013732004269013
30,2016-01-26,0.5009868981549369
30,2016-01-27,0.5376089882882427
30,2016-01-28,0.5313815908262406
30,2016-01-29,0.4326305210878088
30,2016-02-01,0.4068019379575673
30,2016-02-02,0.4206680036587877
30,2016-02-03,0.39638226203937243
30,2016-02-04,0.39718465594581476
30,2016-02-05,0.43824809854056873
30,2016-02-08,0.42459843060033836
30,2016-02-09,0.4185672600412105
30,2016-02-10,0.4221209144273647
30,2016-02-11,0.3934082882720887
30,2016-02-12,0.39798329040137165
30,2016-02-16,0.41604555112124625
30,2016-02-17,0.4391731759925781
30,2016-02-18,0.44668134292034195
30,2016-02-19,0.5020862658364686
30,2016-02-22,0.4979274812336756
30,2016-02-23,0.505976995613829
30,2016-02-24,0.4986987721374063
30,2016-02-25,0.4959562491291441
30,2016-02-26,0.4527835870536019
30,2016-02-29,0.4476338247915553
30,2016-03-01,0.4761863318323302
30,2016-03-02,0.48631503594916636
30,2016-03-03,0.48563074955066216
30,2016-03-04,0.4930942552555028
30,2016-03-07,0.5204635894716088
30,2016-03-08,0.5208249503069722
30,2016-03-09,0.522169449339664
30,2016-03-10,0.4805432192357473
30,2016-03-11,0.48433256897771293
30,2016-03-14,0.6278604133304925
30,2016-03-15,0.6372906430505797
30,2016-03-16,0.608893908530341
30,2016-03-17,0.6551119995117561
30,2016-03-18,0.6553576633248034
30,2016-03-21,0.5460422746649963
30,2016-03-22,0.567767351667813
30,2016-03-23,0.5821103785288962
30,2016-03-24,0.5831197106545792
30,2016-03-28,0.6018896034779561
30,2016-03-29,0.6171617116797997
30,2016-03-30,0.5853897058851427
30,2016-03-31,0.5672926872537032
30,2016-04-01,0.5239496227989505
30,2016-04-04,0.5341250111203178
30,2016-04-05,0.5322373983236295
30,2016-04-06,0.4853157133513483
30,2016-04-07,0.4925156024694443
30,2016-04-08,0.49578501074874676
30,2016-04-11,0.49408578325652347
30,2016-04-12,0.4994687601330954
30,2016-04-13,0.37624720057785893
30,2016-04-14,0.3731439724686508
30,2016-04-15,0.33747705934305694
30,2016-04-18,0.31891394774460047
30,2016-04-19,0.2694723866702814
30,2016-04-20,0.2729307251470299
30,2016-04-21,0.2892882138482638
30,2016-04-22,0.2789225952638817
30,2016-04-25,0.26688792809060696
30,2016-04-26,0.27613478548476317
30,2016-04-27,0.29349510317662836
30,2016-04-28,0.3048656612189733
30,2016-04-29,0.21693163626651327
30,2016-05-02,0.2428224691403271
30,2016-05-03,0.21949345173956444
30,2016-05-04,0.22393650341366475
30,2016-05-05,0.2262431473542185
30,2016-05-06,0.23253307401198162
30,2016-05-09,0.24181963859326036
30,2016-05-10,0.23060610449957405
30,2016-05-11,0.2369273891469851
30,2016-05-12,0.24313941660802207
30,2016-05-13,0.22668271409077087
30,2016-05-16,0.23254788439487348
30,2016-05-17,0.2315355361407512
30,2016-05-18,0.22576543694944273
30,2016-05-19,0.21948441685647402
30,2016-05-20,0.2257893771911219
30,2016-05-23,0.2185616562580477
30,2016-05-24,0.21650125414569002
30,2016-05-25,0.20489644416399988
30,2016-05-26,0.20967978374697757
30,2016-05-27,0.21589753300524092
30,2016-05-31,0.22005171435720974
30,2016-06-01,0.2843914996684925
30,2016-06-02,0.28288000661630264
30,2016-06-03,0.2724854657211967
30,2016-06-06,0.27877290102234104
30,2016-06-07,0.2850789371523496
30,2016-06-08,0.26892828779391825
30,2016-06-09,0.21016413400999176
30,2016-06-10,0.21466932589853918
30,2016-06-13,0.33120482834262044
30,2016-06-14,0.3230391635302
30,2016-06-15,0.3626497762290332
30,2016-06-16,0.359960684393484
30,2016-06-17,0.37774939480416947
30,2016-06-20,0.3823765549938463
30,2016-06-21,0.35643065366752497
30,2016-06-22,0.321545465072921
30,2016-06-23,0.39258224661276725
30,2016-06-24,0.5384740542944523
30,2016-06-27,0.5672164848711218
30,2016-06-28,0.6413902841981841
30,2016-06-29,0.662982962554099
30,2016-06-30,0.6542811210448393
30,2016-07-01,0.6428803909900666
30,2016-07-05,0.6256395870432192
30,2016-07-06,0.6104787059298783
30,2016-07-07,0.5900702196392834
30,2016-07-08,0.5962748753111861
30,2016-07-11,0.5629516442267503
30,2016-07-12,0.5506608871371256
30,2016-07-13,0.5620045237848071
30,2016-07-14,0.5422799605156924
30,2016-07-15,0.5557261358361626
30,2016-07-18,0.5551952131128763
30,2016-07-19,0.42175935766964906
30,2016-07-20,0.42743340672506824
30,2016-07-21,0.4330294793947474
30,2016-07-22,0.43261825928608816
30,2016-07-25,0.39751905542579674
30,2016-07-26,0.38245247882386985
30,2016-07-27,0.29488179275650234
30,2016-07-28,0.29275490092684775
30,2016-07-29,0.28829609769821346
30,2016-08-01,0.2889141211616721
30,2016-08-02,0.30595298325278136
30,2016-08-03,0.30232551567212035
30,2016-08-04,0.2972467067985017
30,2016-08-05,0.30612581602121464
30,2016-08-08,0.20657964731144987
30,2016-08-09,0.15613987884880395
30,2016-08-10,0.11839911238652301
30,2016-08-11,0.10007384386071999
30,2016-08-12,0.10234292995091114
30,2016-08-15,0.07431086970103841
30,2016-08-16,0.08660263814103593
30,2016-08-17,0.10551655279391421
30,2016-08-18,0.1073832576304733
30,2016-08-19,0.09407158772024765
30,2016-08-22,0.10644624498234506
30,2016-08-23,0.11471083785773446
30,2016-08-24,0.12436716601605903
30,2016-08-25,0.12285718996092974
30,2016-08-26,0.10856404534748598
30,2016-08-29,0.10818440224572456
30,2016-08-30,0.18301958768552565
30,2016-08-31,0.17607995412615254
30,2016-09-01,0.1588920441427589
30,2016-09-02,0.15421610375869163
30,2016-09-06,0.18712638104574505
30,2016-09-07,0.2579105127621708
30,2016-09-08,0.292453278875538
30,2016-09-09,0.46802369082260276
30,2016-09-12,0.5315715570318882
30,2016-09-13,0.38318637629701974
30,2016-09-14,0.36193656900965365
30,2016-09-15,0.3917872023523721
30,2016-09-16,0.37465155380155535
30,2016-09-19,0.3712088457048817
30,2016-09-20,0.3870412140207342
30,2016-09-21,0.32831560571000984
30,2016-09-22,0.3378672923470381
30,2016-09-23,0.34097244028635193
30,2016-09-26,0.34301963341174363
30,2016-09-27,0.36333795889508314
30,2016-09-28,0.3655469420014558
30,2016-09-29,0.37816422888135515
30,2016-09-30,0.38611370393980754
30,2016-10-03,0.3476622383553307
30,2016-10-04,0.3431918947997971
30,2016-10-05,0.3401309316874302
30,2016-10-06,0.32327913260136637
30,2016-10-07,0.33396519694329757
30,2016-10-10,0.32798308450164676
30,2016-10-11,0.33368112469698047
30,2016-10-12,0.3269468470734864
30,2016-10-13,0.3224048645615243
30,2016-10-14,0.3112806188078225
30,2016-10-17,0.3199244229289724
30,2016-10-18,0.22153942613533087
30,2016-10-19,0.21985336804479946
30,2016-10-20,0.22039370104641556
30,2016-10-21,0.10862329560590421
30,2016-10-24,0.0682890641429898
30,2016-10-25,0.11078878928880197
30,2016-10-26,0.170077747659789
30,2016-10-27,0.1783037158509265
30,2016-10-28,0.1711469213567687
30,2016-10-31,0.14413466083247176
30,2016-11-01,0.16312388386179608
30,2016-11-02,0.1739341543193649
30,2016-11-03,0.1603513480674292
30,2016-11-04,0.17755377279872808
30,2016-11-07,0.21662080366663736
30,2016-11-08,0.2079160292592044
30,2016-11-09,0.21168664868490206
30,2016-11-10,0.3362212361717323
30,2016-11-11,0.3226546389863054
30,2016-11-14,0.35041893963311765
30,2016-11-15,0.35331154585842733
30,2016-11-16,0.34360466327692024
30,2016-11-17,0.3440360262794042
30,2016-11-18,0.3440790824301098
30,2016-11-21,0.38092861838629527
30,2016-11-22,0.38285260674454125
30,2016-11-23,0.39211339850422305
30,2016-11-25,0.3896834825437335
30,2016-11-28,0.3924145033178938
30,2016-11-29,0.3921708958828726
30,2016-11-30,0.5600622795298746
30,2016-12-01,0.573683334851853
30,2016-12-02,0.5637173144622545
30,2016-12-05,0.5525004447652665
30,2016-12-06,0.5458362466839733
30,2016-12-07,0.5549227080373729
30,2016-12-08,0.5518079415363211
30,2016-12-09,0.5405343911241349
30,2016-12-12,0.5739502200780221
30,2016-12-13,0.6016575828781413
30,2016-12-14,0.6031772919611607
30,2016-12-15,0.6000427440904587
30,2016-12-16,0.6084295510808396
30,2016-12-19,0.6117525485418898
30,2016-12-20,0.5899942501083276
30,2016-12-21,0.5882606409781213
30,2016-12-22,0.5859213926319452
30,2016-12-23,0.41524269145425424
30,2016-12-27,0.43235634873085343
30,2016-12-28,0.3618184940423717
30,2016-12-29,0.3726941666580412
30,2016-12-30,0.4222145272656732
30,2017-01-03,0.4331641498442766
30,2017-01-04,0.42914537644469086
30,2017-01-05,0.3783200128929735
30,2017-01-06,0.36354343762883157
30,2017-01-09,0.34702439604110896
30,2017-01-10,0.35119888553383366
30,2017-01-11,0.3408426684361987
30,2017-01-12,0.30848446251960865
30,2017-01-13,0.25549588175854193
30,2017-01-17,0.22825115998928536
30,2017-01-18,0.24988309657709148
30,2017-01-19,0.2860566000073523
30,2017-01-20,0.2649218823163225
30,2017-01-23,0.2442672382229603
30,2017-01-24,0.26424902370821196
30,2017-01-25,0.2829560044104995
30,2017-01-26,0.2672364679319755
30,2017-01-27,0.2220333529960732
30,2017-01-30,0.23522190078677174
30,2017-01-31,0.27063594427833815
30,2017-02-01,0.1836170844432786
30,2017-02-02,0.1723665725896211
30,2017-02-03,0.1323654975380226
30,2017-02-06,0.13174083083662805
30,2017-02-07,0.126319188204298
30,2017-02-08,0.1221613597390279
30,2017-02-09,0.10562756401417762
30,2017-02-10,0.08715325974349179
30,2017-02-13,0.06313265020163494
30,2017-02-14,-0.006736815459491834
30,2017-02-15,-0.0073113828532179286
30,2017-02-16,0.001607111988867466
30,2017-02-17,-0.02814277546469614
30,2017-02-21,-0.02007023495069027
30,2017-02-22,-0.020520805436547135
30,2017-02-23,-0.010149836619448285
30,2017-02-24,-0.0076425678030617354
30,2017-02-27,0.01782653423086217
30,2017-02-28,0.03485265536551088
30,2017-03-01,0.04522645363842557
30,2017-03-02,0.08867808291184791
30,2017-03-03,0.10956014686605858
30,2017-03-06,0.08673213006131801
30,2017-03-07,0.10320456925016384
30,2017-03-08,0.10501461639939093
30,2017-03-09,0.10246342349499223
30,2017-03-10,0.10315223014972891
30,2017-03-13,0.1226127259746646
30,2017-03-14,0.1083339142307751
30,2017-03-15,0.10050993095158413
30,2017-03-16,0.1088184075707951
30,2017-03-17,0.11624814338004717
30,2017-03-20,0.2471643589911996
30,2017-03-21,0.41343243149915415
30,2017-03-22,0.3878586810380337
30,2017-03-23,0.39072841586405577
30,2017-03-24,0.39422561309874177
30,2017-03-27,0.40385910065003244
30,2017-03-28,0.47733840863559357
30,2017-03-29,0.49570487076652814
30,2017-03-30,0.48049153595879335
30,2017-03-31,0.45406790785784407
30,2017-04-03,0.445819908267956
30,2017-04-04,0.39728718119168854
30,2017-04-05,0.4041821626377083
30,2017-04-06,0.3840841263548452
30,2017-04-07,0.4022911950665215
30,2017-04-10,0.3899334946657969
30,2017-04-11,0.37587407059474104
30,2017-04-12,0.37189352991840735
30,2017-04-13,0.361852411064759
30,2017-04-17,0.42602565633194645
30,2017-04-18,0.4526551515075421
30,2017-04-19,0.46613248061294166
30,2017-04-20,0.4717085275371344
30,2017-04-21,0.4591441201134316
30,2017-04-24,0.4715313380587076
30,2017-04-25,0.4278205438475931
30,2017-04-26,0.427286129023523
30,2017-04-27,0.4344129798404586
30,2017-04-28,0.43021416587374633
30,2017-05-01,0.49055020030037894
30,2017-05-02,0.48703982294374576
30,2017-05-03,0.436533334619025
30,2017-05-04,0.4371392779927356
30,2017-05-05,0.3825342580257581
30,2017-05-08,0.35941083199267837
30,2017-05-09,0.3642833446876434
30,2017-05-10,0.3424585501962721
30,2017-05-11,0.33801903273124867
30,2017-05-12,0.3651490368213664
30,2017-05-15,0.384804237072725
30,2017-05-16,0.3802256316689661
30,2017-05-17,0.5415344906320106
30,2017-05-18,0.5596624380244957
30,2017-05-19,0.5646557194405893
30,2017-05-22,0.5572131277517923
30,2017-05-23,0.568590789225179
30,2017-05-24,0.563455944541677
30,2017-05-25,0.5633211713401357
30,2017-05-26,0.5595306162295901
30,2017-05-30,0.5539657736319543
30,2017-05-31,0.5587580304674244
30,2017-06-01,0.5460976232068872
30,2017-06-02,0.5564132510016043
30,2017-06-05,0.558937814512987
30,2017-06-06,0.5483586901992663
30,2017-06-07,0.6299209879969508
30,2017-06-08,0.630029497114735
30,2017-06-09,0.7639859573619896
30,2017-06-12,0.7886674983738625
30,2017-06-13,0.7749546709246422
30,2017-06-14,0.7783884765487382
30,2017-06-15,0.7716614252906021
30,2017-06-16,0.720378636945512
30,2017-06-19,0.7291315704081471
30,2017-06-20,0.7492842305669942
30,2017-06-21,0.7510694745891352
30,2017-06-22,0.7715841000161352
30,2017-06-23,0.7778904734743892
30,2017-06-26,0.7645700568025452
30,2017-06-27,0.7696217531390825
30,2017-06-28,0.7820932494306573
30,2017-06-29,0.7563388210350176
30,2017-06-30,0.7375247107812752
30,2017-07-03,0.73304977553842
30,2017-07-05,0.7329133434289034
30,2017-07-06,0.7356740359051418
30,2017-07-07,0.7505265880825784
30,2017-07-10,0.7615750202233659
30,2017-07-11,0.7567743288346381
30,2017-07-12,0.7502717799425698
30,2017-07-13,0.7300101530889784
30,2017-07-14,0.7270779783263533
30,2017-07-17,0.7208492527478341
30,2017-07-18,0.6002547193594564
30,2017-07-19,0.6046837207578509
30,2017-07-20,0.6050214653388701
30,2017-07-21,0.5985580631164688
30,2017-07-24,0.49690803523388904
30,2017-07-25,0.43391083701563354
30,2017-07-26,0.43435654417780656
30,2017-07-27,0.460800177473462
30,2017-07-28,0.44140094420446613
30,2017-07-31,0.5075955390535336
30,2017-08-01,0.5379435151091055
30,2017-08-02,0.41003303877305514
30,2017-08-03,0.41589944842547366
30,2017-08-04,0.4156221817821299
30,2017-08-07,0.4144413743464524
30,2017-08-08,0.40465548868427687
30,2017-08-09,0.3520706731775635
30,2017-08-10,0.429626192580195
30,2017-08-11,0.413076309483297
30,2017-08-14,0.4072891294707082
30,2017-08-15,0.38591820339489
30,2017-08-16,0.3929064958015325
30,2017-08-17,0.42109839211737105
30,2017-08-18,0.4108136866774806
30,2017-08-21,0.41304930488805636
30,2017-08-22,0.42447770560554554
30,2017-08-23,0.42643009519726033
30,2017-08-24,0.43696363666369914
30,2017-08-25,0.4331323169853918
30,2017-08-28,0.43748296266635966
30,2017-08-29,0.5340364533821407
30,2017-08-30,0.5251052595697147
30,2017-08-31,0.5217574410366713
30,2017-09-01,0.5494972961629765
30,2017-09-05,0.5507635610838663
30,2017-09-06,0.5326863804470872
30,2017-09-07,0.5145723705423139
30,2017-09-08,0.5198518852897253
30,2017-09-11,0.5787458327373053
30,2017-09-12,0.5794869011515278
30,2017-09-13,0.5370752944715123
30,2017-09-14,0.6406110492030384
30,2017-09-15,0.6221995786243139
30,2017-09-18,0.5981437138159483
30,2017-09-19,0.5956369157676252
30,2017-09-20,0.5961229804183165
30,2017-09-21,0.57663527693099
30,2017-09-22,0.4683903811496129
30,2017-09-25,0.47886666914260795
30,2017-09-26,0.4745543280769578
30,2017-09-27,0.5165464977855726
30,2017-09-28,0.5099236435037023
30,2017-09-29,0.45742111215929365
30,2017-10-02,0.44993670980287526
30,2017-10-03,0.44771979456897637
30,2017-10-04,0.3992068920121484
30,2017-10-05,0.4663767763674705
30,2017-10-06,0.4624528142703938
30,2017-10-09,0.46758912329767927
30,2017-10-10,0.4719849037468909
30,2017-10-11,0.46225330204174053
30,2017-10-12,0.4439318713179465
30,2017-10-13,0.4543650791662095
30,2017-10-16,0.45551147520772456
30,2017-10-17,0.43045728668871286
30,2017-10-18,0.4508143977135746
30,2017-10-19,0.47593906270050623
30,2017-10-20,0.44260618225010867
30,2017-10-23,0.3837299597578883
30,2017-10-24,0.4050623870799808
30,2017-10-25,0.4584347773890885
30,2017-10-26,0.45099548752775176
30,2017-10-27,0.4756059087197601
30,2017-10-30,0.45917067224478886
30,2017-10-31,0.44394886255677696
30,2017-11-01,0.44285574965464997
30,2017-11-02,0.46873537178001196
30,2017-11-03,0.451897157648441
30,2017-11-06,0.4156297214045668
30,2017-11-07,0.4211604580076444
30,2017-11-08,0.41850679228628035
30,2017-11-09,0.4251483423161395
30,2017-11-10,0.4315508083145068
30,2017-11-13,0.4132876136051346
30,2017-11-14,0.40323624676413705
30,2017-11-15,0.45354324776359317
30,2017-11-16,0.4671861596468975
30,2017-11-17,0.48959535269586274
30,2017-11-20,0.48606240828760655
30,2017-11-21,0.4905963039566641
30,2017-11-22,0.4908338988099153
30,2017-11-24,0.4864659456369554
30,2017-11-27,0.4959209010989276
30,2017-11-28,0.4600026029861375
30,2017-11-29,0.5284562351226516
30,2017-11-30,0.5170386349285087
30,2017-12-01,0.5315746066579635
30,2017-12-04,0.5445059209782229
30,2017-12-05,0.5411399735350021
30,2017-12-06,0.538114126684114
30,2017-12-07,0.5340922194165613
30,2017-12-08,0.5239312927298206
30,2017-12-11,0.46030994338551173
30,2017-12-12,0.47390528172085783
30,2017-12-13,0.49192242565295413
30,2017-12-14,0.5092970178284741
30,2017-12-15,0.528332089130271
30,2017-12-18,0.5274354546759318
30,2017-12-19,0.5359276752662362
30,2017-12-20,0.5350100170455755
30,2017-12-21,0.52819393857803
30,2017-12-22,0.5188705768528963
30,2017-12-26,0.47788043392721186
30,2017-12-27,0.4847980102025045
30,2017-12-28,0.4916520826454507
30,2017-12-29,0.4757408733473576
30,2018-01-02,0.5148822707228592
30,2018-01-03,0.5060939866283013
30,2018-01-04,0.5079988837201209
30,2018-01-05,0.5209434908952594
30,2018-01-08,0.5145920308837769
30,2018-01-09,0.5413454935141854
30,2018-01-10,0.5463978900204872
30,2018-01-11,0.5743403570518438
30,2018-01-12,0.46013034455887736
30,2018-01-16,0.4804004752956361
30,2018-01-17,0.406304936934385
30,2018-01-18,0.3601558472715584
30,2018-01-19,0.36696570901064324
30,2018-01-22,0.3290456581987977
30,2018-01-23,0.32101739926235584
30,2018-01-24,0.27982238331952486
30,2018-01-25,0.2705908179891267
30,2018-01-26,0.2605196866596953
30,2018-01-29,0.22976615130892028
30,2018-01-30,0.21365297244035042
30,2018-01-31,0.20163412723292082
30,2018-02-01,0.18246503416225487
30,2018-02-02,0.09644663922216878
30,2018-02-05,0.22223120593030835
30,2018-02-06,0.330240554008193
30,2018-02-07,0.35577126701213196
30,2018-02-08,0.44344207092816584
30,2018-02-09,0.4321590013219528
30,2018-02-12,0.4712216526397852
30,2018-02-13,0.46130040582921356
30,2018-02-14,0.4622646309235157
30,2018-02-15,0.46812022994998176
30,2018-02-16,0.4713802775264175
30,2018-02-20,0.4643083016048717
30,2018-02-21,0.4653242219519989
30,2018-02-22,0.4616405247877959
30,2018-02-23,0.4663138344838458
30,2018-02-26,0.4711017560269035
30,2018-02-27,0.47031710961222445
30,2018-02-28,0.4694841116819773
30,2018-03-01,0.4959450331246416
30,2018-03-02,0.49558212879922675
30,2018-03-05,0.4954625582578515
30,2018-03-06,0.5036903348387304
30,2018-03-07,0.5248517385758037
30,2018-03-08,0.5450136607897981
30,2018-03-09,0.5782060540629576
30,2018-03-12,0.5550399885849496
30,2018-03-13,0.5942873332117715
30,2018-03-14,0.5995967965790068
30,2018-03-15,0.6172948965853381
30,2018-03-16,0.643868007162289
30,2018-03-19,0.7648030889562166
30,2018-03-20,0.7173413588945864
30,2018-03-21,0.6763393013377202
30,2018-03-22,0.6920619482685598
30,2018-03-23,0.6469068711419651
30,2018-03-26,0.7219773005470959
30,2018-03-27,0.748787606613508
30,2018-03-28,0.756013994564327
30,2018-03-29,0.7489298081426011
30,2018-04-02,0.7349599336611629
30,2018-04-03,0.73717385301266
30,2018-04-04,0.746838150889446
30,2018-04-05,0.7480779144509052
30,2018-04-06,0.7590120856845047
30,2018-04-09,0.7529784222598961
30,2018-04-10,0.7554236391963406
30,2018-04-11,0.7494885005991824
30,2018-04-12,0.7529109526918837
30,2018-04-13,0.7509661216115388
30,2018-04-16,0.7468142098545204
30,2018-04-17,0.7538796979207069
30,2018-04-18,0.752581022108111
30,2018-04-19,0.7125832496123833
30,2018-04-20,0.7114927924457741
30,2018-04-23,0.6982088705902302
30,2018-04-24,0.7265781449249876
30,2018-04-25,0.7248568433787469
30,2018-04-26,0.726736266481526
30,2018-04-27,0.7003731079087673
30,2018-04-30,0.6897239365230027
30,2018-05-01,0.6793301913865811
30,2018-05-02,0.6417007950072622
30,2018-05-03,0.6475902928341215
30,2018-05-04,0.6348254743287697
30,2018-05-07,0.6226765606268256
30,2018-05-08,0.5724664357487802
30,2018-05-09,0.5261350907848863
30,2018-05-10,0.49074232995774475
30,2018-05-11,0.4960164777142991
30,2018-05-14,0.46622464918118095
30,2018-05-15,0.47360222874092966
30,2018-05-16,0.46632156784371753
30,2018-05-17,0.46875031322187377
30,2018-05-18,0.4294466921089844
30,2018-05-21,0.4304473381812029
30,2018-05-22,0.4119177361358612
30,2018-05-23,0.42043401819807064
30,2018-05-24,0.41166611642714823
30,2018-05-25,0.41858095338149065
30,2018-05-29,0.42706942075162746
30,2018-05-30,0.39256889860920285
30,2018-05-31,0.40286388994336303
30,2018-06-01,0.4573084335457147
30,2018-06-04,0.3979101424111768
30,2018-06-05,0.39428088110373133
30,2018-06-06,0.25164423762161187
30,2018-06-07,0.2678826185502991
30,2018-06-08,0.2671752186132242
30,2018-06-11,0.41494512882610596
30,2018-06-12,0.43359142386546856
30,2018-06-13,0.35359850614817673
30,2018-06-14,0.48465569461433855
30,2018-06-15,0.5025359718994807
30,2018-06-18,0.5183630783409798
30,2018-06-19,0.40209430564755816
30,2018-06-20,0.4309370702184076
30,2018-06-21,0.4355217473584547
30,2018-06-22,0.48082723384904674
30,2018-06-25,0.6004529448942802
30,2018-06-26,0.6341238761001605
30,2018-06-27,0.6170712153065302
30,2018-06-28,0.6135564894246944
30,2018-06-29,0.6081241984168471
30,2018-07-02,0.6079208539322888
30,2018-07-03,0.6281844698729694
30,2018-07-05,0.6270822082177379
30,2018-07-06,0.6195074300734548
30,2018-07-09,0.638755818711186
30,2018-07-10,0.6374288103248463
30,2018-07-11,0.6164262877339962
30,2018-07-12,0.5759589449693204
30,2018-07-13,0.5363643024696975
30,2018-07-16,0.530960437377778
30,2018-07-17,0.47807219656270594
30,2018-07-18,0.4752757632176079
30,2018-07-19,0.4443457052073745
30,2018-07-20,0.44201827190047327
30,2018-07-23,0.43551289840288304
30,2018-07-24,0.42364633384506245
30,2018-07-25,0.4354733694737572
30,2018-07-26,0.4411999074315866
30,2018-07-27,0.43115915373225705
30,2018-07-30,0.460915692618026
30,2018-07-31,0.45999764266454934
30,2018-08-01,0.4513294911636286
30,2018-08-02,0.4818088073983507
30,2018-08-03,0.4824630038192481
30,2018-08-06,0.48186758858090206
30,2018-08-07,0.39577369610988783
30,2018-08-08,0.3697985453340995
30,2018-08-09,0.359764314127557
30,2018-08-10,0.35767237506983235
30,2018-08-13,0.35311678938654983
30,2018-08-14,0.3415152103873096
30,2018-08-15,0.32834154760460516
30,2018-08-16,0.3255021543119529
30,2018-08-17,0.303085304867107
30,2018-08-20,0.2302324140159083
30,2018-08-21,0.2158193919890834
30,2018-08-22,0.23025247271345795
30,2018-08-23,0.23424963732871618
30,2018-08-24,0.23209274402380128
30,2018-08-27,0.2455727612920187
30,2018-08-28,0.28178821999678055
30,2018-08-29,0.2695778507055572
30,2018-08-30,0.26642215062478636
30,2018-08-31,0.2590448313588799
30,2018-09-04,0.2531864366998812
30,2018-09-05,0.33319504060834476
30,2018-09-06,0.30846614457436433
30,2018-09-07,0.32294866329943367
30,2018-09-10,0.32645922792553256
30,2018-09-11,0.3044970183920104
30,2018-09-12,0.27282622144152274
30,2018-09-13,0.27493187545266706
30,2018-09-14,0.2523741746996983
30,2018-09-17,0.3698871134920963
30,2018-09-18,0.3694109437887012
30,2018-09-19,0.3786361231702218
30,2018-09-20,0.3871163799364854
30,2018-09-21,0.39829475101462686
30,2018-09-24,0.40909409059852203
30,2018-09-25,0.4049114777983514
30,2018-09-26,0.40326967536267294
30,2018-09-27,0.40533078353159313
30,2018-09-28,0.41814181146020885
30,2018-10-01,0.4491630026097769
30,2018-10-02,0.45505908656158
30,2018-10-03,0.44961872200364095
30,2018-10-04,0.4984558955953909
30,2018-10-05,0.5213598370566812
30,2018-10-08,0.5420581847142769
30,2018-10-09,0.5402382994303697
30,2018-10-10,0.6874123222899002
30,2018-10-11,0.7055468319355195
30,2018-10-12,0.7479516312887773
30,2018-10-15,0.7548627828742234
30,2018-10-16,0.7787806437734774
30,2018-10-17,0.7699248540417822
30,2018-10-18,0.7998034477258701
30,2018-10-19,0.7697284010138256
30,2018-10-22,0.7656638511964556
30,2018-10-23,0.752228256117272
30,2018-10-24,0.8148945813148444
30,2018-10-25,0.8144507137682434
30,2018-10-26,0.7971284779257726
30,2018-10-29,0.7981849457956264
30,2018-10-30,0.8076056471592695
30,2018-10-31,0.8224124710784885
30,2018-11-01,0.8281499009407812
30,2018-11-02,0.7467969242598285
30,2018-11-05,0.7217808021256807
30,2018-11-06,0.718466219904295
30,2018-11-07,0.7439715987835468
30,2018-11-08,0.7392367729934929
30,2018-11-09,0.7447090399703923
30,2018-11-12,0.7449061399921207
30,2018-11-13,0.7490196001269469
30,2018-11-14,0.7536755644296597
30,2018-11-15,0.7520958896404117
30,2018-11-16,0.7458333721398867
30,2018-11-19,0.7596431250441865
30,2018-11-20,0.7429201519812562
30,2018-11-21,0.7151456750619954
30,2018-11-23,0.7139838723461612
30,2018-11-26,0.6926969641334239
30,2018-11-27,0.6896403020690838
30,2018-11-28,0.7075020102520204
30,2018-11-29,0.7166654908275167
30,2018-11-30,0.7101505433054545
30,2018-12-03,0.7371527835389937
30,2018-12-04,0.7561629928816838
