Time Window,Date,Avg Correl
30,2015-10-02,0.749596518529528
30,2015-10-06,0.746091270339201
30,2015-10-07,0.7272257980059086
30,2015-10-08,0.7203354045295747
30,2015-10-09,0.6956517876938834
30,2015-10-12,0.6751519060634402
30,2015-10-13,0.6879183771131496
30,2015-10-14,0.6224447001748583
30,2015-10-15,0.5313801707218043
30,2015-10-16,0.5368041810090795
30,2015-10-19,0.5071086059134379
30,2015-10-20,0.5159695788053256
30,2015-10-21,0.5205971679001967
30,2015-10-22,0.5526038262594882
30,2015-10-23,0.49749709853995217
30,2015-10-26,0.47541423009709455
30,2015-10-27,0.49038637197289825
30,2015-10-28,0.49087689207216983
30,2015-10-29,0.4795919136065951
30,2015-10-30,0.48477219896863716
30,2015-11-02,0.4127862554300666
30,2015-11-04,0.41892389664635643
30,2015-11-05,0.330034895607023
30,2015-11-06,0.31829179124999113
30,2015-11-09,0.34178210870596687
30,2015-11-10,0.3556789408473052
30,2015-11-11,0.34648599047580575
30,2015-11-12,0.21049880927468131
30,2015-11-13,0.19882440996649192
30,2015-11-16,0.2644374702297652
30,2015-11-17,0.3640817930435664
30,2015-11-18,0.3115174443655551
30,2015-11-19,0.3036137760075337
30,2015-11-20,0.30378793820754624
30,2015-11-23,0.2691404798781959
30,2015-11-24,0.2646043908099304
30,2015-11-25,0.2308598263565299
30,2015-11-26,0.26566278186977765
30,2015-11-27,0.32321940791032205
30,2015-11-30,0.31145233015540075
30,2015-12-01,0.30948417826109353
30,2015-12-02,0.28477974744618906
30,2015-12-03,0.34376380363542447
30,2015-12-04,0.2904620013523499
30,2015-12-07,0.2697260626433049
30,2015-12-08,0.29557197395153684
30,2015-12-09,0.2535432758541779
30,2015-12-10,0.19539648161310497
30,2015-12-11,0.23255494087755685
30,2015-12-14,0.31272660708568223
30,2015-12-15,0.38961165705583983
30,2015-12-16,0.38103279105529
30,2015-12-17,0.39444032193534423
30,2015-12-18,0.383663259880993
30,2015-12-21,0.41640839925424755
30,2015-12-22,0.4255380145933004
30,2015-12-23,0.5270224845633357
30,2015-12-24,0.649769583761057
30,2015-12-28,0.6665711424206395
30,2015-12-29,0.6522936317169846
30,2015-12-30,0.5998454018975306
30,2015-12-31,0.6503753902001239
30,2016-01-04,0.6293938334177955
30,2016-01-05,0.6339308628731755
30,2016-01-06,0.6475337949672418
30,2016-01-07,0.6465064630086025
30,2016-01-08,0.6636716380749216
30,2016-01-11,0.6558833256281671
30,2016-01-12,0.6511322197572278
30,2016-01-13,0.6553163945805324
30,2016-01-14,0.5837953235871597
30,2016-01-15,0.6031562410599202
30,2016-01-18,0.5912231648419866
30,2016-01-19,0.5978601509502017
30,2016-01-20,0.6943003518792834
30,2016-01-21,0.7200889164896611
30,2016-01-22,0.7756477292528838
30,2016-01-25,0.7829886515612214
30,2016-01-26,0.7757631011218183
30,2016-01-27,0.7455453422289675
30,2016-01-28,0.6267899897121314
30,2016-01-29,0.6308779049881778
30,2016-02-01,0.6314165709538121
30,2016-02-02,0.6728046596153495
30,2016-02-03,0.6477515315341082
30,2016-02-04,0.6731947371787943
30,2016-02-05,0.6469981835015413
30,2016-02-08,0.6640961719065454
30,2016-02-09,0.6556018932404997
30,2016-02-10,0.6526184380011628
30,2016-02-11,0.6790981460911806
30,2016-02-12,0.6991650991776162
30,2016-02-15,0.7002949042318289
30,2016-02-16,0.6991650442066425
30,2016-02-17,0.7196017077266726
30,2016-02-18,0.7242407826701557
30,2016-02-19,0.7193019320733789
30,2016-02-22,0.7260435754873839
30,2016-02-23,0.7347201998023466
30,2016-02-24,0.744541310575257
30,2016-02-25,0.7721518635754798
30,2016-02-26,0.676744814051772
30,2016-02-29,0.6756073030488539
30,2016-03-01,0.6843389620539394
30,2016-03-02,0.6694616044596512
30,2016-03-03,0.6571913771430243
30,2016-03-04,0.6296667367021666
30,2016-03-07,0.6254989767611144
30,2016-03-08,0.6240695744730328
30,2016-03-09,0.6384365232262498
30,2016-03-10,0.696321148487134
30,2016-03-11,0.7009256688535509
30,2016-03-14,0.6990839576041981
30,2016-03-15,0.6921642313238119
30,2016-03-16,0.6979828330816167
30,2016-03-17,0.6827189836892894
30,2016-03-18,0.6728638498165307
30,2016-03-21,0.6531748595927795
30,2016-03-22,0.6279747208464354
30,2016-03-23,0.6437387921641851
30,2016-03-24,0.5928300423562763
30,2016-03-29,0.5633979363438687
30,2016-03-30,0.5729307560474982
30,2016-03-31,0.5842926048553032
30,2016-04-01,0.5687333522594278
30,2016-04-04,0.5678389972988651
30,2016-04-05,0.5823243662251402
30,2016-04-06,0.554858744221757
30,2016-04-07,0.5346845042389532
30,2016-04-08,0.5013971103810331
30,2016-04-11,0.47391969524020616
30,2016-04-12,0.7195145099679119
30,2016-04-14,0.7212385595965097
30,2016-04-15,0.6848416261067455
30,2016-04-18,0.6336233633018138
30,2016-04-19,0.6912385243678453
30,2016-04-20,0.7077802111422494
30,2016-04-21,0.7265649772289117
30,2016-04-22,0.7369259472068554
30,2016-04-25,0.7361468505163181
30,2016-04-26,0.7634033132023433
30,2016-04-27,0.7491556341821778
30,2016-04-28,0.7459268720391508
30,2016-04-29,0.5079195913909144
30,2016-05-02,0.510499637829645
30,2016-05-03,0.5826891595056646
30,2016-05-04,0.5908078706066363
30,2016-05-05,0.5919323153016013
30,2016-05-06,0.5912894462889181
30,2016-05-09,0.5778609791013768
30,2016-05-10,0.5767520592827245
30,2016-05-11,0.5968436004708971
30,2016-05-12,0.5904584798676505
30,2016-05-13,0.5800471555621637
30,2016-05-16,0.5253722632068771
30,2016-05-17,0.5158453916090334
30,2016-05-18,0.45283936367771677
30,2016-05-19,0.5171973159802131
30,2016-05-20,0.5161412434807507
30,2016-05-23,0.5026308461090472
30,2016-05-24,0.5221715313226547
30,2016-05-25,0.5602457578316173
30,2016-05-26,0.5542302414217369
30,2016-05-27,0.5618267858364768
30,2016-05-30,0.5820470970817719
30,2016-05-31,0.5723852338143268
30,2016-06-01,0.5606945679005828
30,2016-06-02,0.5589291893062662
30,2016-06-03,0.5715144050188044
30,2016-06-06,0.5576600263517674
30,2016-06-07,0.5602000419960897
30,2016-06-08,0.5503897870694588
30,2016-06-09,0.5669876162784365
30,2016-06-10,0.8085704998090736
30,2016-06-13,0.8142109715404181
30,2016-06-14,0.7971465947471063
30,2016-06-15,0.8025041963304173
30,2016-06-16,0.8119761917979517
30,2016-06-17,0.8052911164061712
30,2016-06-20,0.8348008359907754
30,2016-06-21,0.8300214606772232
30,2016-06-22,0.8289475547504258
30,2016-06-23,0.8408697243237763
30,2016-06-27,0.8422201929053754
30,2016-06-28,0.8559382208167345
30,2016-06-29,0.9040494617821134
30,2016-06-30,0.9035745110005123
30,2016-07-01,0.9076110619637129
30,2016-07-04,0.9076863685695705
30,2016-07-05,0.9010263073321897
30,2016-07-06,0.903769400885289
30,2016-07-07,0.8994075567450862
30,2016-07-08,0.9104727556508863
30,2016-07-11,0.9055772950231518
30,2016-07-12,0.9104614764695681
30,2016-07-13,0.9119824417765557
30,2016-07-14,0.9110092557090318
30,2016-07-15,0.9114522661447492
30,2016-07-18,0.9080245373870457
30,2016-07-19,0.9276443327799506
30,2016-07-20,0.9191989326649495
30,2016-07-21,0.8944949459443301
30,2016-07-22,0.8718121030034731
30,2016-07-25,0.8572399557624825
30,2016-07-26,0.8404182227550849
30,2016-07-27,0.8249568991753041
30,2016-07-28,0.6242512238518123
30,2016-07-29,0.6274512564192346
30,2016-08-01,0.6473193287531459
30,2016-08-02,0.6454368177050938
30,2016-08-03,0.6433801535207155
30,2016-08-04,0.6416025506986001
30,2016-08-05,0.6323711730875838
30,2016-08-08,0.6187683643841536
30,2016-08-09,0.6106202240008192
30,2016-08-10,0.4648466815126362
30,2016-08-11,0.4589207767941158
30,2016-08-12,0.43282364017190844
30,2016-08-15,0.41401029398926986
30,2016-08-16,0.3493797106527211
30,2016-08-17,0.3311882839343386
30,2016-08-18,0.31245661440146916
30,2016-08-19,0.3129364052954543
30,2016-08-22,0.3109708450057304
30,2016-08-23,0.22326582606579184
30,2016-08-24,0.19488958607823278
30,2016-08-25,0.1799627296871285
30,2016-08-26,0.186130510984529
30,2016-08-29,0.19614813527956398
30,2016-08-30,0.1693041103655152
30,2016-08-31,0.1730347629047069
30,2016-09-01,0.20971216088915892
30,2016-09-02,0.2670792802185264
30,2016-09-05,0.24713655569869636
30,2016-09-06,0.2526333831743028
30,2016-09-07,0.27908691188377793
30,2016-09-08,0.7014356758500225
30,2016-09-09,0.6965770532383947
30,2016-09-12,0.7377306636405526
30,2016-09-13,0.7583860882727018
30,2016-09-14,0.762103618705103
30,2016-09-15,0.7493689730013943
30,2016-09-16,0.7163715779604888
30,2016-09-19,0.7244378921672778
30,2016-09-20,0.7227517877640202
30,2016-09-21,0.7109630130691396
30,2016-09-22,0.7036078107606516
30,2016-09-23,0.6964905984592302
30,2016-09-26,0.7254726541405631
30,2016-09-27,0.7666079387777331
30,2016-09-28,0.7609302362030679
30,2016-09-29,0.6987519601479866
30,2016-09-30,0.6107346019354455
30,2016-10-03,0.6049587651311594
30,2016-10-04,0.5913168397117012
30,2016-10-05,0.5736931550494448
30,2016-10-06,0.5720764789465878
30,2016-10-07,0.5432211991508906
30,2016-10-10,0.5520286869273252
30,2016-10-11,0.5382607895831066
30,2016-10-12,0.5419045160746419
30,2016-10-13,0.5429301553751662
30,2016-10-14,0.5078275993597288
30,2016-10-17,0.5255839639946389
30,2016-10-18,0.5531230977331844
30,2016-10-19,0.5293690516926587
30,2016-10-20,0.5246473967052654
30,2016-10-21,0.5332111300614478
30,2016-10-24,0.5114607921131475
30,2016-10-25,0.43206634538035127
30,2016-10-26,0.42249270880928086
30,2016-10-27,0.4230992495841038
30,2016-10-28,0.4376689763912192
30,2016-10-31,0.4031981693253711
30,2016-11-01,0.41020210568716897
30,2016-11-02,0.4524746253073336
30,2016-11-03,0.44313707677273934
30,2016-11-04,0.4560990917860627
30,2016-11-07,0.431476301695835
30,2016-11-08,0.4212385609246939
30,2016-11-09,0.387294558896284
30,2016-11-10,0.4307530816237232
30,2016-11-11,0.548514469077695
30,2016-11-14,0.5583344498650061
30,2016-11-15,0.5607038872927075
30,2016-11-16,0.5813713715396666
30,2016-11-17,0.5838019530571869
30,2016-11-18,0.6473793995872889
30,2016-11-21,0.6110424352320185
30,2016-11-22,0.6213216545008928
30,2016-11-23,0.6343079021302735
30,2016-11-24,0.6368698643282782
30,2016-11-25,0.6536161554313208
30,2016-11-28,0.6536428128965849
30,2016-11-29,0.6122628980815581
30,2016-11-30,0.44765842589685395
30,2016-12-01,0.3744081294897242
30,2016-12-02,0.38773243705938293
30,2016-12-05,0.3911938565756742
30,2016-12-06,0.38540947089663335
30,2016-12-07,0.4004021388937592
30,2016-12-08,0.40457951151616783
30,2016-12-09,0.3660573382409255
30,2016-12-12,0.40844715566241946
30,2016-12-13,0.3982393575813497
30,2016-12-14,0.35280710622875466
30,2016-12-15,0.36209651352331773
30,2016-12-16,0.38549442953145596
30,2016-12-19,0.38387259322114037
30,2016-12-20,0.4062724806901423
30,2016-12-21,0.44141863271569115
30,2016-12-22,0.41836981075624563
30,2016-12-23,0.3018430876509231
30,2016-12-27,0.3007695654409941
30,2016-12-28,0.3207123705554102
30,2016-12-29,0.3144577113904758
30,2016-12-30,0.3101971624755878
30,2017-01-02,0.24073078085941108
30,2017-01-03,0.2618403070088304
30,2017-01-04,0.26445061193854347
30,2017-01-05,0.2337012877880667
30,2017-01-06,0.23035043433931846
30,2017-01-09,0.2260595159544638
30,2017-01-10,0.19656221507616303
30,2017-01-11,0.18389847770671813
30,2017-01-12,0.3232682644782081
30,2017-01-13,0.41888719559298593
30,2017-01-16,0.4113247417490813
30,2017-01-17,0.4221964331597618
30,2017-01-18,0.4419677314662695
30,2017-01-19,0.4488888982835599
30,2017-01-20,0.4667857864826007
30,2017-01-23,0.5755922428758466
30,2017-01-24,0.5586407914386822
30,2017-01-25,0.5964086610891091
30,2017-01-26,0.6072231661303207
30,2017-01-27,0.6212117049727647
30,2017-01-30,0.628702733815789
30,2017-01-31,0.6390124405830637
30,2017-02-01,0.5854070506551042
30,2017-02-02,0.5727370145860762
30,2017-02-03,0.572940412453192
30,2017-02-06,0.6029677875707115
30,2017-02-07,0.5951137227477774
30,2017-02-08,0.5648802807794373
30,2017-02-09,0.6066150378196172
30,2017-02-10,0.6140181809020737
30,2017-02-13,0.6305480567139997
30,2017-02-14,0.6129266369875137
30,2017-02-15,0.5965603038725552
30,2017-02-16,0.6335226488823743
30,2017-02-17,0.5993985161653909
30,2017-02-20,0.6068197731335406
30,2017-02-21,0.6082804780183109
30,2017-02-22,0.6640530665488442
30,2017-02-23,0.6957683661085575
30,2017-02-24,0.6732264425527336
30,2017-02-27,0.6713716373968318
30,2017-02-28,0.6651315359355888
30,2017-03-01,0.7127759248791394
30,2017-03-02,0.7142824336083416
30,2017-03-03,0.7150067868082706
30,2017-03-06,0.6908031018502141
30,2017-03-07,0.6890096755287611
30,2017-03-08,0.6773690421476187
30,2017-03-09,0.6298973022968622
30,2017-03-10,0.5598570995832164
30,2017-03-13,0.5029135593070684
30,2017-03-14,0.5559293596485826
30,2017-03-15,0.5615384909710865
30,2017-03-16,0.5835634534043431
30,2017-03-17,0.5948040554574444
30,2017-03-20,0.6087558099704103
30,2017-03-21,0.5765938252791315
30,2017-03-22,0.5769797892467922
30,2017-03-23,0.5575847250143577
30,2017-03-24,0.5873614229709424
30,2017-03-27,0.5855784228376978
30,2017-03-28,0.5895597707107972
30,2017-03-29,0.5692734167803736
30,2017-03-30,0.5503066863046261
30,2017-03-31,0.5544598460345063
30,2017-04-03,0.5763336693513392
30,2017-04-04,0.5871431543799642
30,2017-04-05,0.5185500923221303
30,2017-04-06,0.4892100483319311
30,2017-04-07,0.4954016639730089
30,2017-04-10,0.5009282373269311
30,2017-04-11,0.4930454756935089
30,2017-04-12,0.40468145242319165
30,2017-04-13,0.4241873207984581
30,2017-04-18,0.4666525646779947
30,2017-04-19,0.46606642894068817
30,2017-04-20,0.46727694805758807
30,2017-04-21,0.5006738429919818
30,2017-04-24,0.6624335581789685
30,2017-04-25,0.6955987180203947
30,2017-04-26,0.6662866384534926
30,2017-04-27,0.669663870201557
30,2017-04-28,0.6619153066648402
30,2017-05-02,0.633705821516345
30,2017-05-03,0.6298484408137622
30,2017-05-04,0.5752142949392475
30,2017-05-05,0.5966513826971983
30,2017-05-08,0.6049536622511339
30,2017-05-09,0.594695059050169
30,2017-05-10,0.5840559923713962
30,2017-05-11,0.5199936558637509
30,2017-05-12,0.5141582683116226
30,2017-05-15,0.5244747887781817
30,2017-05-16,0.5171728336635049
30,2017-05-17,0.5705709359994323
30,2017-05-18,0.5789838086554401
30,2017-05-19,0.6019191607697146
30,2017-05-22,0.6372662455805557
30,2017-05-23,0.639896419100113
30,2017-05-24,0.6515129434889233
30,2017-05-25,0.6386048607497962
30,2017-05-26,0.6436144037867844
30,2017-05-29,0.6442960574417318
30,2017-05-30,0.6365722995716346
30,2017-05-31,0.6625370417214009
30,2017-06-01,0.6723666989828156
30,2017-06-02,0.6189176252632163
30,2017-06-05,0.6113708766986025
30,2017-06-06,0.49676620802524807
30,2017-06-07,0.49236112098985235
30,2017-06-08,0.5058174760461716
30,2017-06-09,0.46195167576442775
30,2017-06-12,0.4596647927580907
30,2017-06-13,0.43815031143173144
30,2017-06-14,0.44618652116149665
30,2017-06-15,0.5623042490198543
30,2017-06-16,0.5582284653169685
30,2017-06-19,0.5768723739910003
30,2017-06-20,0.5904377123527088
30,2017-06-21,0.5916892421374831
30,2017-06-22,0.7038827168000157
30,2017-06-23,0.7067680547974516
30,2017-06-26,0.7162284422726575
30,2017-06-27,0.6986867130342602
30,2017-06-28,0.5854113423194138
30,2017-06-29,0.5829572691135504
30,2017-06-30,0.5245504640327966
30,2017-07-03,0.6407672906298497
30,2017-07-04,0.6066376843791137
30,2017-07-05,0.6325872163518698
30,2017-07-06,0.6435754502106121
30,2017-07-07,0.6077105411016548
30,2017-07-10,0.5974111077421832
30,2017-07-11,0.6099417928330821
30,2017-07-12,0.632328441450894
30,2017-07-13,0.6721607745672684
30,2017-07-14,0.7058842159212585
30,2017-07-17,0.698896035975789
30,2017-07-18,0.6976516235832135
30,2017-07-19,0.7008985294754352
30,2017-07-20,0.710188113758869
30,2017-07-21,0.7173538761127051
30,2017-07-24,0.7135284519029631
30,2017-07-25,0.7009731488909953
30,2017-07-26,0.7076662536527039
30,2017-07-27,0.6239982687177105
30,2017-07-28,0.5890091034499974
30,2017-07-31,0.5744959892505264
30,2017-08-01,0.5694606834520172
30,2017-08-02,0.5525261917269919
30,2017-08-03,0.5596990528977023
30,2017-08-04,0.5714055184773492
30,2017-08-07,0.5714700638313123
30,2017-08-08,0.5768436788017999
30,2017-08-09,0.6476013018796224
30,2017-08-10,0.6478390707836951
30,2017-08-11,0.6925258319715082
30,2017-08-14,0.674098694519999
30,2017-08-15,0.6842000783318746
30,2017-08-16,0.6604260364416449
30,2017-08-17,0.6765333620488184
30,2017-08-18,0.7197711928307788
30,2017-08-21,0.7221154716258206
30,2017-08-22,0.7215070607731293
30,2017-08-23,0.7149332917132558
30,2017-08-24,0.6858524311715508
30,2017-08-25,0.6944018080588389
30,2017-08-28,0.7104393804437985
30,2017-08-29,0.7228704159400947
30,2017-08-30,0.7002718231807966
30,2017-08-31,0.6892719355096474
30,2017-09-01,0.6812652606194267
30,2017-09-04,0.7001361446003699
30,2017-09-05,0.6586435756199854
30,2017-09-06,0.6509324241953612
30,2017-09-07,0.6602526238214779
30,2017-09-08,0.6535262411932315
30,2017-09-11,0.6873795602604892
30,2017-09-12,0.6701560899042804
30,2017-09-13,0.683543127384049
30,2017-09-14,0.662762984545457
30,2017-09-15,0.631746900927696
30,2017-09-18,0.6349519366920053
30,2017-09-19,0.6509461433429153
30,2017-09-20,0.6144808608006403
30,2017-09-21,0.5874333440206058
30,2017-09-22,0.46556935924181225
30,2017-09-25,0.4613416932313381
30,2017-09-26,0.45110271204269575
30,2017-09-27,0.3419749211545993
30,2017-09-28,0.30529685991045885
30,2017-09-29,0.28484990301424107
30,2017-10-02,0.3266047047656684
30,2017-10-03,0.324038753721535
30,2017-10-04,0.4955188179135279
30,2017-10-05,0.5265273961678559
30,2017-10-06,0.5316740591010837
30,2017-10-09,0.5062763726575695
30,2017-10-10,0.499788529695005
30,2017-10-11,0.5071413020521893
30,2017-10-12,0.5126344276132198
30,2017-10-13,0.5188621218818824
30,2017-10-16,0.5140178703454151
30,2017-10-17,0.5898120713863467
30,2017-10-18,0.5867114903943242
30,2017-10-19,0.5964674431064252
30,2017-10-20,0.6193851142481211
30,2017-10-23,0.5815745954543231
30,2017-10-24,0.565802585372828
30,2017-10-25,0.5382240091560792
30,2017-10-26,0.5396268182250048
30,2017-10-27,0.539033387482211
30,2017-10-30,0.6120605461315349
30,2017-10-31,0.616113299804322
30,2017-11-01,0.6258487934606877
30,2017-11-02,0.6316049876805996
30,2017-11-03,0.6562364329002252
30,2017-11-06,0.6770201238890504
30,2017-11-07,0.6611086585708077
30,2017-11-08,0.7125738220746679
30,2017-11-09,0.7117418069308925
30,2017-11-10,0.7108463645859164
30,2017-11-13,0.7096814590487763
30,2017-11-14,0.6954483803844407
30,2017-11-15,0.4556275815082335
30,2017-11-16,0.3721766029181315
30,2017-11-17,0.36938211904204504
30,2017-11-20,0.3860508372829276
30,2017-11-21,0.3816912379731284
30,2017-11-22,0.3538719264551093
30,2017-11-23,0.34410147500453103
30,2017-11-24,0.31920476511207435
30,2017-11-27,0.321087583306728
30,2017-11-28,0.3904559985001046
30,2017-11-29,0.3983191260778749
30,2017-11-30,0.4165136385195419
30,2017-12-01,0.42400138889592803
30,2017-12-04,0.42328439867340123
30,2017-12-05,0.42978582577281715
30,2017-12-06,0.4383356690906006
30,2017-12-07,0.4496880592593847
30,2017-12-08,0.4926629199466641
30,2017-12-11,0.30277715013958617
30,2017-12-12,0.2752733836998124
30,2017-12-13,0.26692066841114265
30,2017-12-14,0.21931163223380631
30,2017-12-15,0.10049594876477272
30,2017-12-18,0.21250517034018096
30,2017-12-19,0.24672989198609366
30,2017-12-20,0.23272643365675527
30,2017-12-21,0.23702900858852363
30,2017-12-22,0.22735078208640763
30,2017-12-27,0.20825601382584488
30,2017-12-28,0.15649269324036344
30,2017-12-29,0.396473090038504
30,2018-01-02,0.49265612195860314
30,2018-01-03,0.4257497565115422
30,2018-01-04,0.5234515723828168
30,2018-01-05,0.5230099409838386
30,2018-01-08,0.5296843585970817
30,2018-01-09,0.5394146868083602
30,2018-01-10,0.5600275632085846
30,2018-01-11,0.5119824864368366
30,2018-01-12,0.4622081133253919
30,2018-01-15,0.4460066460992179
30,2018-01-16,0.3830755322511705
30,2018-01-17,0.3926657258635672
30,2018-01-18,0.38269091314345205
30,2018-01-19,0.34379585844189614
30,2018-01-22,0.4352925275792622
30,2018-01-23,0.43127378696057844
30,2018-01-24,0.4314640130777835
30,2018-01-25,0.42599064905470096
30,2018-01-26,0.3416781145815157
30,2018-01-29,0.3360764451663835
30,2018-01-30,0.44497027012976753
30,2018-01-31,0.4485881244625425
30,2018-02-01,0.37673866360634267
30,2018-02-02,0.4349535133478793
30,2018-02-05,0.4793142378013766
30,2018-02-06,0.571282628945796
30,2018-02-07,0.6306856936110388
30,2018-02-08,0.6922885349518125
30,2018-02-09,0.7050763118137218
30,2018-02-12,0.710643288467301
30,2018-02-13,0.7017804820776654
30,2018-02-14,0.7371792846689821
30,2018-02-15,0.7106568440502775
30,2018-02-16,0.7233038460229602
30,2018-02-19,0.715319589384115
30,2018-02-20,0.7186253239323341
30,2018-02-21,0.7220355858243367
30,2018-02-22,0.7383914531088397
30,2018-02-23,0.7414551176630839
30,2018-02-26,0.7436909602066233
30,2018-02-27,0.7571182376402174
30,2018-02-28,0.6538160304724359
30,2018-03-01,0.663017224789166
30,2018-03-02,0.6789435355265032
30,2018-03-05,0.6644270265833085
30,2018-03-06,0.6677269792460125
30,2018-03-07,0.6689360500373925
30,2018-03-08,0.652971828269396
30,2018-03-09,0.6905185073846726
30,2018-03-12,0.6909638137208055
30,2018-03-13,0.6580477684035215
30,2018-03-14,0.6625600407040069
30,2018-03-15,0.6826049654697571
30,2018-03-16,0.6878419295304999
30,2018-03-19,0.6793630915553696
30,2018-03-20,0.5576381013674233
30,2018-03-21,0.49081755130749405
30,2018-03-22,0.41317977404887796
30,2018-03-23,0.384527779439655
30,2018-03-26,0.3630636810156456
30,2018-03-27,0.3707562050629489
30,2018-03-28,0.34935771840763014
30,2018-03-29,0.3516392906265751
30,2018-04-03,0.32911565978035606
30,2018-04-04,0.31513585646653475
30,2018-04-05,0.3716797825286365
30,2018-04-06,0.3681000201652545
30,2018-04-09,0.3848314417239175
30,2018-04-10,0.38730506309291907
30,2018-04-11,0.37794268095005334
30,2018-04-12,0.37183440554972214
30,2018-04-13,0.43447921442270326
30,2018-04-16,0.4230619546404614
30,2018-04-17,0.3469036857594947
30,2018-04-18,0.32935632697291495
30,2018-04-19,0.3254088189875658
30,2018-04-20,0.29088047905527564
30,2018-04-23,0.3362279247906944
30,2018-04-24,0.30752223200231665
30,2018-04-25,0.2685702154266503
30,2018-04-26,0.272442476259834
30,2018-04-27,0.28804174650970693
30,2018-04-30,0.28182569246170674
30,2018-05-02,0.22444977280873984
30,2018-05-03,0.12116874022326421
30,2018-05-04,0.23573546750922456
30,2018-05-07,0.2660878594324017
30,2018-05-08,0.1416512070566062
30,2018-05-09,0.09069221977862853
30,2018-05-10,0.11975274940740793
30,2018-05-11,0.07448071803170234
30,2018-05-14,0.15834330635133434
30,2018-05-15,0.13918962709723343
30,2018-05-16,0.1420556011664786
30,2018-05-17,0.1653408492400761
30,2018-05-18,-0.01628673743349844
30,2018-05-21,-0.016500438100649266
30,2018-05-22,-0.014049958501496778
30,2018-05-23,0.07820789513955152
30,2018-05-24,0.10410860567984251
30,2018-05-25,0.16022930575440883
30,2018-05-28,0.17534124111734686
30,2018-05-29,0.18108042086452603
30,2018-05-30,0.20552214474214106
30,2018-05-31,0.1935278961722486
30,2018-06-01,0.22644901662635095
30,2018-06-04,0.20335043138828188
30,2018-06-05,0.208363928613584
30,2018-06-06,0.2716652612272054
30,2018-06-07,0.31688194572736933
30,2018-06-08,0.3457097243529499
30,2018-06-11,0.3677073987172482
30,2018-06-12,0.3445306758986563
30,2018-06-13,0.34542290664373965
30,2018-06-14,0.3532281374337284
30,2018-06-15,0.3703063894905604
30,2018-06-18,0.37228514796276535
30,2018-06-19,0.3968543264361742
30,2018-06-20,0.3265262380033453
30,2018-06-21,0.334197238123169
30,2018-06-22,0.3725371722820631
30,2018-06-25,0.40576924686320726
30,2018-06-26,0.4586090420432612
30,2018-06-27,0.45922265480431645
30,2018-06-28,0.4430338105503137
30,2018-06-29,0.4443596143408659
30,2018-07-02,0.4595164365206769
30,2018-07-03,0.46500855296537713
30,2018-07-04,0.43656779870707896
30,2018-07-05,0.4476154692002471
30,2018-07-06,0.4106741581792792
30,2018-07-09,0.3938750275527535
30,2018-07-10,0.39002657430736015
30,2018-07-11,0.47061691609047795
30,2018-07-12,0.47584751734312386
30,2018-07-13,0.4616587553545335
30,2018-07-16,0.5068217368198626
30,2018-07-17,0.49751119778125974
30,2018-07-18,0.47749581271289504
30,2018-07-19,0.45841871305068593
30,2018-07-20,0.42265304444300866
30,2018-07-23,0.39504982800965716
30,2018-07-24,0.41703995486904244
30,2018-07-25,0.4155998548424469
30,2018-07-26,0.2734256605751253
30,2018-07-27,0.26108993272231573
30,2018-07-30,0.27574499033971983
30,2018-07-31,0.2646872536163165
30,2018-08-01,0.3300346690824002
30,2018-08-02,0.32130184217765395
30,2018-08-03,0.2950659596099075
30,2018-08-06,0.21993223532237374
30,2018-08-07,0.23197771774373246
30,2018-08-08,0.2650212185161442
30,2018-08-09,0.29882100002668244
30,2018-08-10,0.34901617893271264
30,2018-08-13,0.3445732267321901
30,2018-08-14,0.2752612151453505
30,2018-08-15,0.29460143838948327
30,2018-08-16,0.22221107066754234
30,2018-08-17,0.2382293435602312
30,2018-08-20,0.24780413709097285
30,2018-08-21,0.2648652907866666
30,2018-08-22,0.22252576474924798
30,2018-08-23,0.21902478938048264
30,2018-08-24,0.21928976336814213
30,2018-08-27,0.20153253949653088
30,2018-08-28,0.189832483187694
30,2018-08-29,0.19759879606481395
30,2018-08-30,0.21845167004591165
30,2018-08-31,0.26445523064145965
30,2018-09-03,0.276132294429129
30,2018-09-04,0.19568099413851764
30,2018-09-05,0.30769326817997256
30,2018-09-06,0.5064146776837701
30,2018-09-07,0.49355359540831684
30,2018-09-10,0.48209496334307983
30,2018-09-11,0.4582363965683816
30,2018-09-12,0.27817952997891904
30,2018-09-13,0.250100296478144
30,2018-09-14,0.23071721994365943
30,2018-09-17,0.2332454142260808
30,2018-09-18,0.22854824844805946
30,2018-09-19,0.22823797671858043
30,2018-09-20,0.12341470366968262
30,2018-09-21,0.06135684503824201
30,2018-09-24,0.05969305824055544
30,2018-09-25,0.039580976812028386
30,2018-09-26,0.02926946934088276
30,2018-09-27,0.02983058636674335
30,2018-09-28,0.03992106502291067
30,2018-10-01,0.03799713765722008
30,2018-10-02,0.038926384209412974
30,2018-10-03,0.0022629623004654484
30,2018-10-04,0.0010211815985374769
30,2018-10-05,0.009768492622592991
30,2018-10-08,-0.029357810569904833
30,2018-10-09,-0.004128910880235186
30,2018-10-10,-0.0003420280007029651
30,2018-10-11,0.09334794204737404
30,2018-10-12,0.08684883446138893
30,2018-10-15,0.09354990288328663
30,2018-10-16,0.13423914080252347
30,2018-10-17,0.06261251434978193
30,2018-10-18,0.03872933877508065
30,2018-10-19,-0.011255334768564969
30,2018-10-22,-0.00943134751948453
